Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
51.700,0.000,0.000,0.000,0.000,15.146,342.142,184.963,1.871,0.036,True,0.599,0.0,-0.366,-0.024,True,0.300,12155.0,-0.115,-0.011,True,0.588,0.0,2.177,-0.021,True,0.331,6806.5,-0.184,-0.028
51.720,0.000,0.000,0.000,0.000,15.159,342.027,184.960,1.794,0.121,True,0.595,0.0,-0.353,-0.011,True,0.300,12000.6,-0.402,-0.015,True,0.590,0.0,2.221,-0.016,True,0.330,6905.3,0.196,-0.021
51.740,0.000,0.000,0.000,0.000,15.175,341.851,184.937,1.641,0.209,True,0.596,0.0,-0.348,-0.004,True,0.300,11241.8,0.345,-0.017,True,0.594,0.0,2.294,-0.015,True,0.329,7028.6,-0.163,-0.018
51.760,0.000,0.000,0.000,0.000,15.188,341.689,184.904,1.646,0.144,False,0.600,0.0,-0.348,-0.004,True,0.300,10040.6,-0.291,-0.016,False,0.600,0.0,2.294,-0.015,True,0.328,7208.7,0.239,-0.019
51.780,0.000,0.000,0.000,0.000,15.199,341.521,184.927,1.674,0.151,False,0.600,0.0,-0.348,-0.004,True,0.300,9896.6,0.370,-0.014,False,0.600,0.0,2.294,-0.015,True,0.329,7687.3,-0.085,-0.023
51.800,0.000,0.000,0.000,0.000,15.207,341.383,184.913,1.850,0.192,False,0.600,0.0,-0.348,-0.004,True,0.301,9729.1,-0.240,-0.016,False,0.600,0.0,2.294,-0.015,True,0.327,7636.0,0.318,-0.018
51.820,0.000,0.000,0.000,0.000,15.217,341.206,184.898,1.872,0.155,True,0.598,0.0,-0.249,-0.009,True,0.302,9821.1,0.411,-0.015,True,0.595,0.0,2.641,-0.008,True,0.327,7754.3,-0.129,-0.019
51.840,0.000,0.000,0.000,0.000,15.228,340.999,184.893,1.806,0.190,True,0.599,0.0,-0.239,-0.022,True,0.302,9356.7,-0.227,-0.015,True,0.592,0.0,2.663,-0.006,True,0.325,7777.7,0.348,-0.019
51.860,0.000,0.000,0.000,0.000,15.239,340.878,184.884,1.814,0.106,False,0.600,0.0,-0.239,-0.022,True,0.302,9003.7,0.358,-0.015,True,0.592,0.0,2.697,-0.003,True,0.324,7871.5,-0.128,-0.018
51.880,0.000,0.000,0.000,0.000,15.248,340.821,184.891,1.843,0.056,False,0.600,0.0,-0.239,-0.022,True,0.301,9716.3,-0.187,-0.014,True,0.592,0.0,2.744,-0.002,True,0.325,7473.6,0.347,-0.021
51.900,0.000,0.000,0.000,0.000,15.257,340.810,184.908,1.908,0.064,False,0.600,0.0,-0.239,-0.022,True,0.300,10697.6,0.477,-0.015,True,0.592,0.0,2.788,0.003,True,0.327,7061.5,-0.089,-0.021
51.920,0.000,0.000,0.000,0.000,15.267,340.721,184.933,1.844,0.094,True,0.597,0.0,-0.082,-0.024,True,0.300,11594.9,-0.220,-0.013,True,0.592,0.0,2.823,0.002,True,0.330,6593.5,0.291,-0.024
51.940,0.000,0.000,0.000,0.000,15.279,340.564,184.938,1.701,0.184,True,0.599,0.0,-0.071,-0.018,True,0.300,11157.5,0.421,-0.015,True,0.595,0.0,2.845,0.007,True,0.332,6600.3,-0.116,-0.019
51.960,0.000,0.000,0.000,0.000,15.290,340.465,184.934,1.631,0.106,False,0.600,0.0,-0.071,-0.018,True,0.300,10198.8,-0.299,-0.015,True,0.599,0.0,2.867,0.004,True,0.333,6652.7,0.266,-0.020
51.980,0.000,0.000,0.000,0.000,15.299,340.358,184.932,1.675,0.101,False,0.600,0.0,-0.071,-0.018,True,0.300,10451.8,0.411,-0.015,False,0.600,0.0,2.867,0.004,True,0.336,6337.9,-0.097,-0.021
52.000,0.000,0.000,0.000,0.000,15.305,340.248,184.931,1.810,0.152,False,0.600,0.0,-0.071,-0.018,True,0.300,10431.9,-0.256,-0.014,False,0.600,0.0,2.867,0.004,True,0.338,6472.9,0.285,-0.023
52.020,0.000,0.000,0.000,0.000,15.311,340.182,184.925,1.961,0.142,False,0.600,0.0,-0.071,-0.018,True,0.300,10575.5,0.474,-0.014,True,0.599,0.0,2.960,-0.004,True,0.339,6645.5,-0.095,-0.020
52.040,0.000,0.000,0.000,0.000,15.315,340.152,184.931,2.144,0.164,False,0.600,0.0,-0.071,-0.018,True,0.300,11019.2,-0.204,-0.013,True,0.596,0.0,2.997,-0.005,True,0.340,6358.3,0.278,-0.023
52.060,0.000,0.000,0.000,0.000,15.321,340.034,184.935,2.206,0.117,True,0.598,0.0,0.145,-0.025,True,0.300,11601.5,0.475,-0.014,True,0.591,0.0,3.035,-0.001,True,0.342,6068.1,-0.088,-0.021
52.080,0.000,0.000,0.000,0.000,15.328,339.854,184.927,2.182,0.159,True,0.598,0.0,0.153,-0.016,True,0.300,10705.5,-0.288,-0.013,True,0.589,0.0,3.054,-0.002,True,0.343,6215.6,0.243,-0.020
52.100,0.000,0.000,0.000,0.000,15.334,339.739,184.893,2.232,0.109,False,0.600,0.0,0.153,-0.016,True,0.300,9611.3,0.391,-0.016,True,0.588,0.0,3.089,0.000,True,0.342,6459.0,-0.145,-0.016
52.120,0.000,0.000,0.000,0.000,15.339,339.688,184.846,2.286,0.068,False,0.600,0.0,0.153,-0.016,True,0.303,9493.1,-0.173,-0.017,True,0.587,0.0,3.147,-0.001,True,0.343,6338.5,0.266,-0.018
52.140,0.000,0.000,0.000,0.000,15.342,339.677,184.826,2.374,0.073,False,0.600,0.0,0.153,-0.016,True,0.304,9683.0,0.445,-0.015,True,0.586,0.0,3.184,-0.001,True,0.344,6103.0,-0.094,-0.019
52.160,0.000,0.000,0.000,0.000,15.343,339.705,184.822,2.487,0.101,False,0.600,0.0,0.153,-0.016,True,0.303,10119.9,-0.160,-0.014,True,0.585,0.0,3.229,-0.001,True,0.345,5898.8,0.250,-0.021
52.180,0.000,0.000,0.000,0.000,15.346,339.653,184.820,2.475,0.047,True,0.596,0.0,0.350,0.005,True,0.301,10800.4,0.498,-0.016,True,0.582,0.0,3.265,0.001,True,0.347,5691.1,-0.096,-0.019
52.200,0.000,0.000,0.000,0.000,15.351,339.541,184.802,2.376,0.134,True,0.595,0.0,0.377,0.004,True,0.302,10151.4,-0.196,-0.015,True,0.581,0.0,3.286,-0.001,True,0.347,5925.7,0.224,-0.017
52.220,0.000,0.000,0.000,0.000,15.356,339.386,184.764,2.187,0.225,True,0.600,0.0,0.400,0.011,True,0.304,9253.9,0.417,-0.017,True,0.581,0.0,3.317,-0.001,True,0.346,6205.8,-0.148,-0.015
52.240,0.000,0.000,0.000,0.000,15.360,339.309,184.718,2.060,0.146,False,0.600,0.0,0.400,0.011,True,0.308,8195.2,-0.172,-0.017,True,0.584,0.0,3.349,-0.004,True,0.344,6514.6,0.254,-0.016
52.260,0.000,0.000,0.000,0.000,15.363,339.296,184.688,1.950,0.109,False,0.600,0.0,0.400,0.011,True,0.310,8529.6,0.375,-0.016,True,0.586,0.0,3.398,-0.005,True,0.342,6436.2,-0.106,-0.018
52.280,0.000,0.000,0.000,0.000,15.364,339.335,184.676,1.856,0.093,False,0.600,0.0,0.400,0.011,True,0.309,9244.3,-0.154,-0.016,True,0.588,0.0,3.442,-0.006,True,0.342,6314.2,0.277,-0.020
52.300,0.000,0.000,0.000,0.000,15.363,339.413,184.674,1.791,0.089,False,0.600,0.0,0.400,0.011,True,0.306,10272.8,0.468,-0.017,True,0.590,0.0,3.485,-0.005,True,0.342,6181.2,-0.094,-0.020
52.320,0.000,0.000,0.000,0.000,15.362,339.516,184.681,1.759,0.094,False,0.600,0.0,0.400,0.011,True,0.302,11362.3,-0.177,-0.015,True,0.591,0.0,3.520,-0.007,True,0.342,6007.1,0.256,-0.023
52.340,0.000,0.000,0.000,0.000,15.359,339.624,184.686,1.779,0.097,False,0.600,0.0,0.400,0.011,True,0.300,12441.3,0.240,-0.018,True,0.592,0.0,3.553,-0.005,True,0.342,5826.5,-0.091,-0.023
52.360,0.000,0.000,0.000,0.000,15.356,339.730,184.695,1.854,0.115,False,0.600,0.0,0.400,0.011,True,0.300,13257.0,-0.454,-0.017,True,0.592,0.0,3.581,-0.008,True,0.343,5612.5,0.227,-0.027
52.380,0.000,0.000,0.000,0.000,15.356,339.714,184.691,1.832,0.025,True,0.595,0.0,0.711,-0.011,True,0.300,13842.0,0.420,-0.020,True,0.590,0.0,3.613,-0.005,True,0.345,5381.4,-0.092,-0.025
52.400,0.000,0.000,0.000,0.000,15.357,339.605,184.662,1.739,0.134,True,0.595,0.0,0.715,0.011,True,0.300,12677.7,-0.333,-0.017,True,0.590,0.0,3.626,-0.005,True,0.345,5620.7,0.193,-0.021
52.420,0.000,0.000,0.000,0.000,15.357,339.535,184.603,1.731,0.082,False,0.600,0.0,0.715,0.011,True,0.300,11023.6,0.465,-0.018,True,0.591,0.0,3.653,-0.003,True,0.344,5905.2,-0.144,-0.016
52.440,0.000,0.000,0.000,0.000,15.355,339.501,184.555,1.748,0.049,False,0.600,0.0,0.715,0.011,True,0.300,10446.9,-0.197,-0.015,True,0.591,0.0,3.692,-0.008,True,0.344,5812.7,0.238,-0.022
52.460,0.000,0.000,0.000,0.000,15.353,339.503,184.515,1.790,0.041,False,0.600,0.0,0.715,0.011,True,0.300,10272.1,0.481,-0.016,True,0.590,0.0,3.735,-0.005,True,0.343,5752.4,-0.095,-0.019
52.480,0.000,0.000,0.000,0.000,15.349,339.538,184.489,1.853,0.061,False,0.600,0.0,0.715,0.011,True,0.301,10354.5,-0.157,-0.015,True,0.589,0.0,3.772,-0.008,True,0.344,5684.4,0.237,-0.021
52.500,0.000,0.000,0.000,0.000,15.343,339.600,184.469,1.949,0.096,False,0.600,0.0,0.715,0.011,True,0.301,10728.7,0.477,-0.016,True,0.587,0.0,3.812,-0.006,True,0.344,5617.4,-0.095,-0.019
52.520,0.000,0.000,0.000,0.000,15.337,339.685,184.459,2.078,0.132,False,0.600,0.0,0.715,0.011,True,0.300,11191.7,-0.193,-0.014,True,0.584,0.0,3.845,-0.009,True,0.344,5532.0,0.227,-0.022
52.540,0.000,0.000,0.000,0.000,15.332,339.673,184.445,2.091,0.017,True,0.594,0.0,0.983,-0.005,True,0.300,11775.3,0.451,-0.016,True,0.580,0.0,3.882,-0.007,True,0.344,5439.4,-0.094,-0.020
52.560,0.000,0.000,0.000,0.000,15.328,339.591,184.412,2.023,0.103,True,0.593,0.0,0.993,0.009,True,0.300,10863.2,-0.299,-0.015,True,0.578,0.0,3.900,-0.009,True,0.343,5763.6,0.209,-0.018
52.580,0.000,0.000,0.000,0.000,15.326,339.460,184.357,1.865,0.198,True,0.598,0.0,1.016,0.017,True,0.302,9656.7,0.393,-0.017,True,0.578,0.0,3.930,-0.008,True,0.341,6116.0,-0.148,-0.015
52.600,0.000,0.000,0.000,0.000,15.322,339.407,184.293,1.771,0.123,False,0.600,0.0,1.016,0.017,True,0.307,8273.7,-0.204,-0.017,True,0.579,0.0,3.962,-0.012,True,0.337,6496.0,0.249,-0.016
52.620,0.000,0.000,0.000,0.000,15.316,339.421,184.245,1.692,0.092,False,0.600,0.0,1.016,0.017,True,0.310,8348.0,0.355,-0.016,True,0.580,0.0,4.012,-0.013,True,0.334,6501.8,-0.107,-0.018
52.640,0.000,0.000,0.000,0.000,15.309,339.493,184.218,1.627,0.093,False,0.600,0.0,1.016,0.017,True,0.311,8871.3,-0.161,-0.016,True,0.581,0.0,4.061,-0.016,True,0.332,6463.2,0.287,-0.020
52.660,0.000,0.000,0.000,0.000,15.301,339.611,184.204,1.588,0.111,False,0.600,0.0,1.016,0.017,True,0.308,9788.2,0.433,-0.017,True,0.580,0.0,4.096,-0.009,True,0.331,6410.3,-0.095,-0.019
52.680,0.000,0.000,0.000,0.000,15.291,339.763,184.202,1.579,0.133,False,0.600,0.0,1.016,0.017,True,0.305,10838.6,-0.172,-0.015,True,0.580,0.0,4.133,-0.010,True,0.330,6300.1,0.274,-0.022
52.700,0.000,0.000,0.000,0.000,15.281,339.933,184.200,1.617,0.152,False,0.600,0.0,1.016,0.017,True,0.300,11962.6,0.479,-0.018,True,0.579,0.0,4.170,-0.007,True,0.329,6162.8,-0.091,-0.022
52.720,0.000,0.000,0.000,0.000,15.270,340.109,184.206,1.709,0.174,False,0.600,0.0,1.016,0.017,True,0.300,12894.4,-0.259,-0.017,True,0.578,0.0,4.198,-0.009,True,0.329,5981.9,0.250,-0.026
52.740,0.000,0.000,0.000,0.000,15.261,340.169,184.202,1.706,0.053,True,0.593,0.0,1.338,-0.010,True,0.300,13626.1,0.525,-0.020,True,0.575,0.0,4.230,-0.005,True,0.330,5770.3,-0.093,-0.024
52.760,0.000,0.000,0.000,0.000,15.254,340.142,184.172,1.636,0.078,True,0.593,0.0,1.342,0.011,True,0.300,12574.5,-0.242,-0.017,True,0.574,0.0,4.245,-0.005,True,0.329,5976.7,0.218,-0.022
52.780,0.000,0.000,0.000,0.000,15.249,340.049,184.113,1.483,0.178,True,0.599,0.0,1.363,0.027,True,0.300,11013.6,0.485,-0.018,True,0.574,0.0,4.273,-0.003,True,0.328,6213.9,-0.137,-0.017
52.800,0.000,0.000,0.000,0.000,15.242,340.020,184.033,1.404,0.116,False,0.600,0.0,1.363,0.027,True,0.301,9130.4,-0.206,-0.018,True,0.576,0.0,4.302,-0.016,True,0.327,6457.4,0.242,-0.013
52.820,0.000,0.000,0.000,0.000,15.234,340.056,183.966,1.345,0.096,False,0.600,0.0,1.363,0.027,True,0.307,8721.0,0.386,-0.017,True,0.577,0.0,4.351,-0.018,True,0.324,6454.5,-0.113,-0.015
52.840,0.000,0.000,0.000,0.000,15.224,340.150,183.919,1.297,0.107,False,0.600,0.0,1.363,0.027,True,0.309,8783.9,-0.158,-0.017,True,0.578,0.0,4.396,-0.020,True,0.323,6415.5,0.282,-0.017
52.860,0.000,0.000,0.000,0.000,15.213,340.296,183.893,1.272,0.132,False,0.600,0.0,1.363,0.027,True,0.310,9107.5,0.416,-0.018,True,0.579,0.0,4.436,-0.020,True,0.321,6364.5,-0.104,-0.015
52.880,0.000,0.000,0.000,0.000,15.201,340.487,183.872,1.266,0.168,False,0.600,0.0,1.363,0.027,True,0.307,10143.3,-0.158,-0.016,True,0.579,0.0,4.480,-0.023,True,0.320,6300.2,0.273,-0.018
52.900,0.000,0.000,0.000,0.000,15.187,340.712,183.851,1.298,0.198,False,0.600,0.0,1.363,0.027,True,0.305,10916.5,0.487,-0.016,True,0.580,0.0,4.523,-0.023,True,0.319,6284.7,-0.097,-0.017
52.920,0.000,0.000,0.000,0.000,15.173,340.963,183.838,1.365,0.226,False,0.600,0.0,1.363,0.027,True,0.303,11550.5,-0.213,-0.014,True,0.580,0.0,4.557,-0.027,True,0.319,6123.1,0.263,-0.021
52.940,0.000,0.000,0.000,0.000,15.158,341.223,183.821,1.483,0.248,False,0.600,0.0,1.363,0.027,True,0.300,12240.5,0.263,-0.016,True,0.579,0.0,4.589,-0.025,True,0.320,5899.0,-0.091,-0.019
52.960,0.000,0.000,0.000,0.000,15.145,341.383,183.809,1.482,0.141,True,0.597,0.0,1.709,-0.003,True,0.300,12696.1,-0.473,-0.014,True,0.577,0.0,4.617,-0.030,True,0.321,5709.3,0.237,-0.023
52.980,0.000,0.000,0.000,0.000,15.133,341.459,183.772,1.402,0.108,True,0.595,0.0,1.705,0.004,True,0.300,11753.2,0.377,-0.016,True,0.577,0.0,4.636,-0.022,True,0.320,6044.1,-0.123,-0.015
53.000,0.000,0.000,0.000,0.000,15.124,341.474,183.735,1.228,0.165,True,0.599,0.0,1.705,-0.002,True,0.301,10386.8,-0.350,-0.016,True,0.579,0.0,4.609,-0.023,True,0.318,6560.8,0.256,-0.017
53.020,0.000,0.000,0.000,0.000,15.113,341.559,183.689,1.124,0.133,False,0.600,0.0,1.705,-0.002,True,0.305,9321.8,0.318,-0.018,True,0.582,0.0,4.505,-0.019,True,0.316,7279.6,-0.141,-0.014
53.040,0.000,0.000,0.000,0.000,15.101,341.707,183.656,1.043,0.155,False,0.600,0.0,1.705,-0.002,True,0.307,9459.5,-0.212,-0.016,True,0.586,0.0,4.355,-0.023,True,0.314,7198.9,0.301,-0.017
53.060,0.000,0.000,0.000,0.000,15.088,341.909,183.631,0.990,0.185,False,0.600,0.0,1.705,-0.002,True,0.306,9991.4,0.370,-0.017,True,0.589,0.0,4.222,-0.023,True,0.314,6976.9,-0.104,-0.016
53.080,0.000,0.000,0.000,0.000,15.074,342.152,183.618,0.962,0.214,False,0.600,0.0,1.705,-0.002,True,0.305,10695.4,-0.191,-0.015,True,0.593,0.0,4.118,-0.026,True,0.315,6590.9,0.236,-0.019
53.100,0.000,0.000,0.000,0.000,15.060,342.418,183.604,0.967,0.233,False,0.600,0.0,1.705,-0.002,True,0.302,11582.9,0.433,-0.016,True,0.596,0.0,4.021,-0.025,True,0.317,6146.5,-0.103,-0.018
53.120,0.000,0.000,0.000,0.000,15.044,342.694,183.584,1.017,0.244,False,0.600,0.0,1.705,-0.002,True,0.300,12354.9,-0.216,-0.015,True,0.598,0.0,3.966,-0.030,True,0.320,5516.9,0.161,-0.020
53.140,0.000,0.000,0.000,0.000,15.028,342.959,183.574,1.096,0.241,False,0.600,0.0,1.705,-0.002,True,0.300,13140.1,0.397,-0.018,True,0.599,0.0,3.911,-0.012,True,0.324,5318.3,-0.093,-0.022
53.160,0.000,0.000,0.000,0.000,15.014,343.103,183.568,1.053,0.132,True,0.596,0.0,1.556,-0.001,True,0.300,13596.0,-0.227,-0.016,True,0.598,0.0,3.873,-0.012,True,0.329,5035.4,0.126,-0.023
53.180,0.000,0.000,0.000,0.000,15.002,343.143,183.534,0.921,0.131,True,0.596,0.0,1.554,0.005,True,0.300,12521.4,0.401,-0.017,True,0.599,0.0,3.850,-0.004,True,0.331,5335.6,-0.122,-0.015
53.200,0.000,0.000,0.000,0.000,14.987,343.167,183.484,0.940,0.047,False,0.600,0.0,1.554,0.005,True,0.300,10851.4,-0.231,-0.015,False,0.600,0.0,3.850,-0.004,True,0.330,5743.1,0.138,-0.015
53.220,0.000,0.000,0.000,0.000,14.972,343.238,183.429,0.964,0.077,False,0.600,0.0,1.554,0.005,True,0.302,10075.2,0.328,-0.015,True,0.595,0.0,3.815,0.005,True,0.328,6185.0,-0.120,-0.016
53.240,0.000,0.000,0.000,0.000,14.955,343.355,183.388,1.007,0.111,False,0.600,0.0,1.554,0.005,True,0.305,9894.5,-0.163,-0.014,True,0.589,0.0,3.741,0.005,True,0.327,6200.8,0.166,-0.018
53.260,0.000,0.000,0.000,0.000,14.937,343.511,183.354,1.078,0.150,False,0.600,0.0,1.554,0.005,True,0.307,10119.0,0.309,-0.015,True,0.583,0.0,3.665,0.007,True,0.326,6202.2,-0.112,-0.016
53.280,0.000,0.000,0.000,0.000,14.920,343.600,183.332,1.017,0.100,True,0.597,0.0,1.496,0.004,True,0.307,10510.4,-0.171,-0.014,True,0.576,0.0,3.606,0.006,True,0.325,6160.0,0.149,-0.018
53.300,0.000,0.000,0.000,0.000,14.905,343.637,183.296,0.864,0.149,True,0.598,0.0,1.492,0.005,True,0.308,9767.8,0.274,-0.015,True,0.572,0.0,3.563,0.009,True,0.323,6547.3,-0.132,-0.013
53.320,0.000,0.000,0.000,0.000,14.888,343.747,183.253,0.776,0.135,False,0.600,0.0,1.492,0.005,True,0.312,8741.4,-0.172,-0.015,True,0.569,0.0,3.518,0.006,True,0.319,6996.5,0.161,-0.014
53.340,0.000,0.000,0.000,0.000,14.870,343.923,183.240,0.729,0.160,False,0.600,0.0,1.492,0.005,True,0.314,8785.7,0.218,-0.011,True,0.566,0.0,3.454,0.004,True,0.318,7104.5,-0.113,-0.017
53.360,0.000,0.000,0.000,0.000,14.851,344.159,183.235,0.708,0.206,False,0.600,0.0,1.492,0.005,True,0.313,9631.9,-0.161,-0.013,True,0.562,0.0,3.388,0.004,True,0.317,7025.1,0.162,-0.018
53.380,0.000,0.000,0.000,0.000,14.831,344.435,183.229,0.730,0.242,False,0.600,0.0,1.492,0.005,True,0.310,10663.4,0.260,-0.015,True,0.559,0.0,3.329,0.006,True,0.318,6765.9,-0.111,-0.017
53.400,0.000,0.000,0.000,0.000,14.813,344.635,183.229,0.635,0.193,True,0.598,0.0,1.438,-0.019,True,0.306,11579.1,-0.193,-0.014,True,0.555,0.0,3.289,0.005,True,0.319,6335.7,0.126,-0.019
53.420,0.000,0.000,0.000,0.000,14.794,344.865,183.221,0.643,0.201,False,0.600,0.0,1.438,-0.019,True,0.304,11417.4,0.279,-0.013,True,0.553,0.0,3.271,0.007,True,0.319,6492.1,-0.117,-0.016
53.440,0.000,0.000,0.000,0.000,14.775,345.118,183.219,0.706,0.227,False,0.600,0.0,1.438,-0.019,True,0.303,11743.3,-0.200,-0.011,True,0.550,0.0,3.236,0.005,True,0.321,6109.4,0.115,-0.020
53.460,0.000,0.000,0.000,0.000,14.754,345.381,183.215,0.832,0.255,False,0.600,0.0,1.438,-0.019,True,0.302,12149.0,0.292,-0.013,True,0.545,0.0,3.197,0.008,True,0.323,5872.2,-0.100,-0.018
53.480,0.000,0.000,0.000,0.000,14.736,345.547,183.218,0.853,0.146,True,0.596,0.0,1.416,-0.019,True,0.301,12352.3,-0.200,-0.011,True,0.540,0.0,3.173,0.008,True,0.326,5632.1,0.096,-0.021
53.500,0.000,0.000,0.000,0.000,14.719,345.632,183.204,0.811,0.085,True,0.594,0.0,1.416,-0.015,True,0.303,11194.8,0.258,-0.012,True,0.537,0.0,3.126,-0.015,True,0.327,5866.7,-0.101,-0.014
53.520,0.000,0.000,0.000,0.000,14.703,345.666,183.186,0.679,0.124,True,0.599,0.0,1.416,-0.010,True,0.308,9573.3,-0.182,-0.012,True,0.541,0.0,3.115,-0.017,True,0.327,6152.7,0.109,-0.013
53.540,0.000,0.000,0.000,0.000,14.686,345.775,183.159,0.611,0.117,False,0.600,0.0,1.416,-0.010,True,0.315,8032.8,0.155,-0.012,True,0.547,0.0,3.093,-0.012,True,0.325,6512.8,-0.112,-0.011
53.560,0.000,0.000,0.000,0.000,14.667,345.956,183.146,0.553,0.167,False,0.600,0.0,1.416,-0.010,True,0.320,7933.5,-0.143,-0.011,True,0.549,0.0,3.046,-0.012,True,0.326,6436.2,0.112,-0.015
53.580,0.000,0.000,0.000,0.000,14.647,346.196,183.140,0.516,0.212,False,0.600,0.0,1.416,-0.010,True,0.321,8558.2,0.153,-0.012,True,0.552,0.0,3.002,-0.012,True,0.328,6276.5,-0.103,-0.014
53.600,0.000,0.000,0.000,0.000,14.625,346.488,183.143,0.500,0.255,False,0.600,0.0,1.416,-0.010,True,0.320,9151.2,-0.157,-0.011,True,0.555,0.0,2.967,-0.013,True,0.331,6118.6,0.098,-0.015
53.620,0.000,0.000,0.000,0.000,14.602,346.813,183.148,0.524,0.284,False,0.600,0.0,1.416,-0.010,True,0.317,10196.6,0.173,-0.012,True,0.557,0.0,2.933,-0.013,True,0.334,5935.5,-0.092,-0.015
53.640,0.000,0.000,0.000,0.000,14.580,347.057,183.158,0.433,0.227,True,0.597,0.0,1.371,-0.015,True,0.313,11276.6,-0.191,-0.011,True,0.558,0.0,2.909,-0.017,True,0.338,5731.2,0.085,-0.018
53.660,0.000,0.000,0.000,0.000,14.560,347.222,183.156,0.273,0.200,True,0.594,0.0,1.372,-0.012,True,0.311,11188.7,0.201,-0.012,True,0.561,0.0,2.904,-0.011,True,0.340,5936.0,-0.091,-0.013
53.680,0.000,0.000,0.000,0.000,14.541,347.325,183.148,0.031,0.231,True,0.597,0.0,1.374,-0.008,True,0.312,10474.9,-0.192,-0.012,True,0.565,0.0,2.902,-0.011,True,0.340,6167.1,0.094,-0.014
53.700,0.000,0.000,0.000,0.000,14.522,347.481,183.127,359.864,0.203,False,0.600,0.0,1.374,-0.008,True,0.315,9542.9,0.157,-0.013,True,0.571,0.0,2.890,-0.008,True,0.340,6438.8,-0.100,-0.012
53.720,0.000,0.000,0.000,0.000,14.501,347.669,183.146,359.760,0.186,False,0.600,0.0,1.374,-0.008,True,0.311,10532.0,-0.159,-0.011,True,0.575,0.0,2.876,-0.016,True,0.341,6178.8,0.091,-0.019
53.740,0.000,0.000,0.000,0.000,14.480,347.858,183.175,359.722,0.170,False,0.600,0.0,1.374,-0.008,True,0.300,12885.0,0.220,-0.015,True,0.579,0.0,2.858,-0.018,True,0.343,5884.1,-0.086,-0.021
53.760,0.000,0.000,0.000,0.000,14.461,347.921,183.194,359.595,0.122,True,0.596,0.0,1.362,-0.018,True,0.300,14698.9,-0.166,-0.015,True,0.581,0.0,2.842,-0.021,True,0.346,5622.8,0.076,-0.023
53.780,0.000,0.000,0.000,0.000,14.445,347.863,183.180,359.436,0.150,True,0.596,0.0,1.363,-0.022,True,0.300,14299.3,0.223,-0.016,True,0.584,0.0,2.844,-0.024,True,0.343,5831.8,-0.084,-0.016
53.800,0.000,0.000,0.000,0.000,14.429,347.818,183.148,359.385,0.070,False,0.600,0.0,1.363,-0.022,True,0.300,12944.3,-0.186,-0.014,True,0.588,0.0,2.851,-0.024,True,0.339,6213.8,0.090,-0.017
53.820,0.000,0.000,0.000,0.000,14.413,347.784,183.109,359.394,0.045,False,0.600,0.0,1.363,-0.022,True,0.300,12491.3,0.221,-0.014,True,0.587,0.0,2.829,-0.016,True,0.336,6153.2,-0.089,-0.018
53.840,0.000,0.000,0.000,0.000,14.396,347.774,183.045,359.484,0.087,False,0.600,0.0,1.363,-0.022,True,0.300,11967.4,-0.180,-0.012,True,0.585,0.0,2.799,-0.029,True,0.335,5885.4,0.083,-0.015
53.860,0.000,0.000,0.000,0.000,14.378,347.779,183.011,359.584,0.086,False,0.600,0.0,1.363,-0.022,True,0.300,11743.1,0.212,-0.012,True,0.582,0.0,2.784,-0.007,True,0.334,5963.4,-0.082,-0.021
53.880,0.000,0.000,0.000,0.000,14.359,347.804,182.992,359.719,0.118,False,0.600,0.0,1.363,-0.022,True,0.300,11609.6,-0.169,-0.011,True,0.579,0.0,2.767,0.001,True,0.336,5815.2,0.077,-0.019
53.900,0.000,0.000,1.000,0.000,14.339,347.845,182.973,359.900,0.159,False,0.600,0.0,1.363,-0.022,True,0.300,11649.0,0.201,-0.012,True,0.573,0.0,2.747,-0.010,True,0.338,5627.7,-0.073,-0.016
53.920,0.000,0.000,1.000,0.000,14.320,347.837,182.892,0.159,0.223,False,0.600,0.0,1.363,-0.022,True,0.300,11264.8,0.409,-0.001,True,0.567,0.0,1.090,-0.030,True,0.340,5744.2,0.132,-0.037
53.940,0.000,0.000,1.000,0.000,14.300,347.786,182.798,0.479,0.278,False,0.600,0.0,1.363,-0.022,True,0.300,10528.4,-0.049,0.003,True,0.558,0.0,0.965,-0.041,True,0.341,6000.1,0.189,-0.050
53.960,0.000,0.000,1.000,0.000,14.280,347.701,182.695,0.849,0.325,False,0.600,0.0,1.363,-0.022,True,0.300,9740.8,-0.049,0.004,True,0.547,0.0,1.102,-0.044,True,0.341,6319.9,0.220,-0.054
53.980,0.000,0.000,1.000,0.000,14.263,347.479,182.565,1.105,0.299,True,0.596,0.0,0.936,0.004,True,0.305,8375.9,0.291,0.008,True,0.533,0.0,0.961,-0.045,True,0.340,6724.0,0.420,-0.057
54.000,0.000,0.000,1.000,0.000,14.248,347.188,182.436,1.238,0.292,True,0.595,0.0,1.089,0.025,True,0.316,5760.2,0.293,0.022,True,0.519,0.0,1.117,-0.025,True,0.335,7672.8,0.334,-0.036
