Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
9.000,-321.573,3.485,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.020,-323.049,3.482,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.040,-324.527,3.478,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.060,-326.006,3.475,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.080,-327.488,3.471,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.100,-328.972,3.468,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.120,-330.458,3.464,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.140,-331.947,3.461,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.160,-333.438,3.457,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.180,-334.933,3.454,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.200,-336.430,3.451,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.220,-337.931,3.447,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.240,-339.436,3.444,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.260,-340.944,3.440,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.280,-342.455,3.437,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.300,-343.971,3.433,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.320,-345.490,3.430,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.340,-347.014,3.426,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.360,-348.541,3.423,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.380,-350.072,3.420,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.400,-351.608,3.416,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.420,-353.147,3.413,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.440,-354.690,3.409,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.460,-356.237,3.406,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.480,-357.788,3.403,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.500,-359.343,3.399,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.520,-360.902,3.396,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.540,-362.465,3.392,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.560,-364.031,3.389,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.580,-365.601,3.386,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.600,-367.174,3.382,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.620,-368.751,3.379,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.640,-370.331,3.375,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.660,-371.914,3.372,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.680,-373.499,3.369,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.700,-375.088,3.365,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.720,-376.678,3.362,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.740,-378.271,3.359,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.760,-379.866,3.355,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.780,-381.463,3.352,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.800,-383.061,3.349,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.820,-384.661,3.345,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.840,-386.263,3.342,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.860,-387.866,3.338,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.880,-389.470,3.335,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.900,-391.075,3.332,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.920,-392.682,3.328,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.940,-394.291,3.325,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.960,-395.901,3.322,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
9.980,-397.512,3.318,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.000,-399.125,3.315,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.020,-400.741,3.312,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.040,-402.358,3.309,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.060,-403.978,3.305,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.080,-405.600,3.302,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.100,-407.225,3.299,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.120,-408.853,3.295,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.140,-410.484,3.292,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.160,-412.118,3.289,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.180,-413.755,3.285,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.200,-415.396,3.282,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.220,-417.041,3.279,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.240,-418.689,3.276,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.260,-420.341,3.272,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.280,-421.997,3.269,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.300,-423.657,3.266,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.320,-425.320,3.263,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.340,-426.987,3.259,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.360,-428.659,3.256,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.380,-430.334,3.253,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.400,-432.013,3.249,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.420,-433.695,3.246,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.440,-435.382,3.243,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.460,-437.073,3.240,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.480,-438.767,3.237,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.500,-440.465,3.233,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.520,-442.166,3.230,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.540,-443.870,3.227,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.560,-445.578,3.224,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.580,-447.289,3.220,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.600,-449.003,3.217,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.620,-450.719,3.214,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.640,-452.437,3.211,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.660,-454.158,3.208,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.680,-455.880,3.204,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.700,-457.604,3.201,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.720,-459.329,3.198,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.740,-461.055,3.195,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.760,-462.783,3.191,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.780,-464.511,3.188,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.800,-466.239,3.185,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.820,-467.969,3.182,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.840,-469.699,3.179,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.860,-471.429,3.176,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.880,-473.160,3.172,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.900,-474.892,3.169,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.920,-476.625,3.166,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.940,-478.358,3.163,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.960,-480.093,3.160,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
10.980,-481.829,3.157,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.000,-483.566,3.153,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.020,-485.305,3.150,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.040,-487.047,3.147,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.060,-488.790,3.144,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.080,-490.537,3.141,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.100,-492.286,3.138,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.120,-494.037,3.135,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.140,-495.793,3.131,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.160,-497.551,3.128,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.180,-499.313,3.125,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.200,-501.079,3.122,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.220,-502.849,3.119,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.240,-504.622,3.116,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.260,-506.400,3.113,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.280,-508.181,3.110,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.300,-509.966,3.106,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.320,-511.756,3.103,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.340,-513.549,3.100,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.360,-515.346,3.097,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.380,-517.148,3.094,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.400,-518.953,3.091,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.420,-520.762,3.088,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.440,-522.575,3.085,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.460,-524.392,3.082,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.480,-526.212,3.079,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.500,-528.037,3.076,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.520,-529.864,3.072,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.540,-531.696,3.069,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.560,-533.530,3.066,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.580,-535.367,3.063,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.600,-537.207,3.060,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.620,-539.050,3.057,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.640,-540.895,3.054,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.660,-542.742,3.051,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.680,-544.591,3.048,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.700,-546.442,3.045,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.720,-548.294,3.042,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.740,-550.147,3.039,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.760,-552.001,3.036,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.780,-553.856,3.033,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.800,-555.712,3.030,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.820,-557.568,3.027,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.840,-559.425,3.024,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.860,-561.282,3.021,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.880,-563.140,3.018,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.900,-564.998,3.015,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.920,-566.857,3.012,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.940,-568.717,3.009,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.960,-570.577,3.006,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
11.980,-572.438,3.003,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
