Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
8.920,5100.771,12.070,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.940,5118.077,17.607,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.960,5135.496,22.679,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.980,5153.008,26.068,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.000,5170.476,26.693,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.020,5187.777,24.383,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.040,5204.989,20.039,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.060,5222.216,14.896,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.080,5239.497,9.875,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.100,5256.836,5.680,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.120,5274.230,4.163,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.140,5291.675,6.718,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.160,5309.159,10.572,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.180,5326.666,14.581,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.200,5344.180,18.258,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.220,5361.692,21.019,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.240,5379.216,22.219,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.260,5396.789,21.465,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.280,5414.444,18.887,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.300,5432.199,15.087,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.320,5450.045,10.930,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.340,5467.967,7.766,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.360,5485.967,7.903,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.380,5504.064,11.325,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.400,5522.272,15.709,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.420,5540.585,19.540,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.440,5558.909,21.696,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.460,5577.007,21.434,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.480,5594.711,18.741,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.500,5612.084,14.285,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.520,5629.278,8.958,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.540,5646.395,3.938,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.560,5663.471,4.721,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.580,5680.491,10.011,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.600,5697.390,15.318,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.620,5714.100,19.614,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.640,5730.646,21.998,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.660,5747.171,21.880,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.680,5763.787,19.393,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.700,5780.513,15.319,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.720,5797.331,10.613,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.740,5814.191,6.343,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.760,5831.055,5.194,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.780,5847.920,8.685,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.800,5864.827,13.617,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.820,5881.826,18.566,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.840,5898.937,22.627,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.860,5916.146,24.824,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.880,5933.375,24.509,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.900,5950.561,21.835,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.920,5967.725,17.620,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.940,5984.909,12.754,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.960,6002.137,7.799,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
9.980,6019.417,2.995,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.000,6036.753,2.183,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.020,6054.147,6.986,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.040,6071.591,12.067,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.060,6089.066,17.200,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.080,6106.528,21.874,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.100,6123.933,25.168,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.120,6141.329,26.102,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.140,6158.809,24.324,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.160,6176.399,20.417,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.180,6194.081,15.433,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.200,6211.790,10.306,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.220,6229.470,5.941,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.240,6247.109,4.843,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.260,6264.744,8.168,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.280,6282.433,12.665,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.300,6300.216,17.022,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.320,6318.098,20.413,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.340,6336.029,21.975,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.360,6353.859,21.154,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.380,6371.482,18.084,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.400,6388.927,13.489,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.420,6406.275,8.300,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.440,6423.578,4.197,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.460,6440.837,6.071,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.480,6458.002,11.064,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.500,6474.965,15.926,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.520,6491.614,19.599,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.540,6507.975,21.224,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.560,6524.236,20.371,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.580,6540.562,17.339,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.600,6556.994,12.995,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.620,6573.536,8.496,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.640,6590.179,6.006,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.660,6606.922,8.140,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.680,6623.771,12.501,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.700,6640.731,16.858,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.720,6657.797,20.165,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.740,6674.936,21.664,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.760,6692.098,21.021,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.780,6709.260,18.503,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.800,6726.432,14.767,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.820,6743.632,10.480,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.840,6760.878,6.181,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.860,6778.182,3.219,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.880,6795.551,5.550,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.900,6812.988,10.322,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.920,6830.486,15.609,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.940,6847.995,20.759,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.960,6865.406,24.813,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
10.980,6882.683,26.591,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.000,6899.958,25.404,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.020,6917.337,21.640,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.040,6934.831,16.410,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.060,6952.406,10.762,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.080,6970.009,5.450,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.100,6987.614,3.089,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.120,7005.236,7.073,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.140,7022.921,12.095,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.160,7040.706,16.893,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.180,7058.592,20.767,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.200,7076.536,22.871,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.220,7094.401,22.581,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.240,7112.106,19.940,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.260,7129.707,15.634,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.280,7147.295,10.536,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.300,7164.924,5.545,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.320,7182.610,3.847,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.340,7200.341,8.062,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.360,7218.068,13.277,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.380,7235.682,18.046,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.400,7253.065,21.428,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.420,7270.242,22.515,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.440,7287.392,20.921,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.460,7304.637,17.071,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.480,7321.993,11.849,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.500,7339.456,6.078,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.520,7357.010,1.712,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.540,7374.657,6.572,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.560,7392.410,12.363,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.580,7410.275,17.585,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.600,7428.242,21.414,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.620,7446.210,22.982,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.640,7464.052,21.911,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.660,7481.771,18.639,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.680,7499.458,14.095,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.700,7517.178,9.190,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.720,7534.958,4.922,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.740,7552.806,4.559,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.760,7570.720,8.563,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.780,7588.690,13.389,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.800,7606.688,18.029,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.820,7624.657,21.730,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.840,7642.574,23.640,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.860,7660.498,23.196,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
