Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
47.860,0.000,0.000,0.000,0.000,39.544,17.152,221.412,1.296,0.336,True,0.582,0.0,-0.193,0.057,True,0.336,9100.7,-0.069,0.021,True,0.444,1669.7,-0.003,0.008,True,0.329,5552.4,-0.021,-0.002
47.880,0.000,0.000,0.000,0.000,39.496,17.441,221.377,1.404,0.274,True,0.574,0.0,-0.204,0.032,True,0.316,10418.2,0.081,0.005,True,0.440,1615.3,-0.001,0.009,True,0.330,5321.4,0.017,0.000
47.900,0.000,0.000,0.000,0.000,39.451,17.646,221.370,1.509,0.202,True,0.570,0.0,-0.215,0.015,True,0.300,13337.1,-0.102,0.001,True,0.436,1674.1,-0.002,0.005,True,0.331,5059.7,-0.015,-0.001
47.920,0.000,0.000,0.000,0.000,39.407,17.738,221.356,1.635,0.140,True,0.571,0.0,-0.223,-0.004,True,0.300,14434.4,0.095,-0.001,True,0.433,1848.6,0.000,0.006,True,0.332,4796.6,0.010,0.001
47.940,0.000,0.000,0.000,0.000,39.366,17.717,221.349,1.764,0.115,True,0.587,0.0,-0.202,-0.080,True,0.300,14089.2,-0.099,0.000,True,0.428,2132.7,-0.002,0.004,True,0.333,4575.9,-0.008,-0.001
47.960,0.000,0.000,0.000,0.000,39.325,17.701,221.333,2.033,0.240,False,0.600,0.0,-0.196,-0.082,True,0.300,13028.8,0.093,-0.001,True,0.425,2293.6,0.000,0.005,True,0.334,4565.0,0.007,0.001
47.980,0.000,0.000,0.000,0.000,39.283,17.690,221.324,2.420,0.340,False,0.600,0.0,-0.196,-0.082,True,0.300,13033.0,-0.096,0.001,True,0.417,3093.8,-0.002,0.003,True,0.340,3725.6,-0.004,-0.001
48.000,0.000,0.000,0.000,0.000,39.240,17.704,221.243,2.820,0.377,False,0.600,0.0,-0.196,-0.082,True,0.300,8420.7,0.064,-0.033,True,0.428,2654.8,0.001,-0.042,True,0.346,3248.7,0.007,0.009
48.020,0.000,0.000,0.000,0.000,39.194,17.784,221.131,3.169,0.354,False,0.600,0.0,-0.196,-0.082,True,0.332,4465.5,-0.003,-0.012,True,0.445,1618.8,-0.001,-0.040,True,0.361,2828.4,-0.001,0.010
48.040,0.000,0.000,0.000,0.000,39.144,17.924,221.020,3.478,0.337,False,0.600,0.0,-0.196,-0.082,True,0.359,4198.6,-0.001,-0.004,True,0.461,718.4,-0.003,-0.037,True,0.371,2746.4,-0.001,0.003
48.060,0.000,0.000,0.000,0.000,39.092,18.112,220.917,3.772,0.339,False,0.600,0.0,-0.196,-0.082,True,0.381,4000.5,0.000,0.000,True,0.476,29.1,-0.010,-0.034,True,0.376,2943.2,-0.001,0.001
48.080,0.000,0.000,0.000,0.000,39.036,18.347,220.832,4.059,0.349,False,0.600,0.0,-0.196,-0.082,True,0.399,3860.4,-0.023,0.019,True,0.488,0.0,-0.018,-0.031,True,0.379,3192.8,0.000,0.000
48.100,0.000,0.000,0.000,0.000,38.977,18.613,220.795,4.377,0.371,False,0.600,0.0,-0.196,-0.082,True,0.392,4792.1,0.000,0.014,True,0.499,0.0,-0.036,0.017,True,0.380,3319.3,0.000,0.000
48.120,0.000,0.000,0.000,0.000,38.918,18.826,220.799,4.648,0.300,True,0.576,0.0,-0.275,0.006,True,0.382,5773.6,0.000,0.009,True,0.490,0.0,-0.046,0.024,True,0.380,3442.5,0.000,0.001
48.140,0.000,0.000,0.000,0.000,38.858,18.995,220.827,4.893,0.254,True,0.556,0.0,-0.283,0.001,True,0.375,6147.6,-0.001,0.004,True,0.482,507.8,-0.045,0.027,True,0.376,4096.5,0.000,0.002
48.160,0.000,0.000,0.000,0.000,38.797,19.133,220.862,5.129,0.231,True,0.534,0.0,-0.285,0.010,True,0.368,6443.9,0.005,0.002,True,0.474,1032.2,-0.012,0.028,True,0.371,4612.7,0.000,0.002
48.180,0.000,0.000,0.000,0.000,38.737,19.247,220.910,5.369,0.223,True,0.518,0.0,-0.299,0.004,True,0.360,6698.3,-0.021,0.003,True,0.467,1407.8,-0.002,0.020,True,0.365,4999.7,-0.002,-0.003
48.200,0.000,0.000,0.000,0.000,38.676,19.345,220.965,5.618,0.223,True,0.504,0.0,-0.305,0.002,True,0.352,6912.6,0.024,0.000,True,0.462,1599.3,-0.001,0.021,True,0.355,5461.0,0.003,0.000
48.220,0.000,0.000,0.000,0.000,38.616,19.435,221.021,5.877,0.229,True,0.492,467.4,-0.295,0.002,True,0.346,7013.5,-0.026,-0.001,True,0.457,1702.1,-0.001,0.020,True,0.346,5777.7,-0.005,0.001
48.240,0.000,0.000,0.000,0.000,38.557,19.518,221.067,6.144,0.234,True,0.481,901.1,-0.222,0.002,True,0.341,6979.9,0.022,-0.001,True,0.454,1729.2,-0.003,0.018,True,0.336,6138.8,0.011,-0.001
48.260,0.000,0.000,0.000,0.060,38.499,19.600,221.109,6.420,0.242,True,0.471,1241.8,-0.093,0.004,True,0.337,6734.7,-0.028,-0.001,True,0.451,1636.3,-0.021,0.015,True,0.319,6940.4,-0.030,0.000
48.280,0.000,0.000,0.000,0.107,38.442,19.703,221.140,6.732,0.279,True,0.462,1608.2,-0.085,0.004,True,0.335,6321.7,0.007,-0.001,True,0.449,1320.1,-0.092,0.012,True,0.304,9291.9,0.047,0.002
48.300,-1.000,0.000,0.000,0.113,38.387,19.839,221.174,7.108,0.340,True,0.452,2099.7,-0.046,-0.008,True,0.334,5721.8,-0.016,-0.002,True,0.453,553.5,-0.119,-0.040,True,0.300,10479.8,-0.098,0.003
48.320,-1.000,0.000,0.000,0.027,38.334,20.043,221.104,7.447,0.368,True,0.441,2679.5,0.000,-0.778,True,0.335,5458.3,0.002,-0.508,True,0.486,0.0,-0.164,-0.043,True,0.300,11111.4,0.058,0.006
48.340,-1.000,0.000,0.000,0.000,38.282,20.314,220.943,7.732,0.402,True,0.426,3398.2,-0.005,-0.762,True,0.333,5335.1,-0.013,-0.456,True,0.521,0.0,-0.150,-0.050,True,0.300,9525.7,-0.064,-0.018
48.360,-1.000,0.000,0.000,0.000,38.230,20.570,220.665,7.843,0.367,True,0.401,4131.6,0.001,-0.720,True,0.317,6895.6,0.018,-0.421,True,0.532,0.0,-0.166,0.006,True,0.328,2789.6,0.000,-0.009
48.380,-1.000,0.000,0.000,0.000,38.177,20.749,220.223,7.770,0.399,True,0.380,4243.5,-0.006,-0.668,True,0.302,9954.9,-0.051,-0.382,True,0.534,0.0,-0.152,0.009,True,0.361,1648.4,-0.002,-0.007
48.400,-1.000,0.000,0.000,0.000,38.126,20.819,219.584,7.558,0.525,True,0.365,3883.1,0.003,-0.618,True,0.300,11711.7,0.056,-0.348,True,0.536,0.0,-0.135,0.010,True,0.390,827.9,0.000,-0.007
48.420,-1.000,0.000,0.000,0.000,38.074,20.764,218.767,7.258,0.668,True,0.353,3470.5,-0.004,-0.567,True,0.300,12069.9,-0.061,-0.317,True,0.534,0.0,-0.119,0.005,True,0.416,437.1,-0.003,-0.011
48.440,-1.000,0.000,0.000,0.000,38.022,20.551,217.755,6.941,0.848,True,0.345,2957.6,0.001,-0.524,True,0.300,13238.4,0.055,-0.294,True,0.530,0.0,-0.104,-0.004,True,0.430,410.7,-0.011,-0.009
48.460,0.000,0.000,0.000,0.000,37.972,20.166,216.584,6.690,1.024,True,0.341,2379.1,-0.003,-0.485,True,0.300,13643.3,-0.058,-0.265,True,0.519,0.0,-0.091,-0.017,True,0.430,1144.7,-0.002,-0.019
48.480,0.000,0.000,0.000,0.000,37.922,19.603,215.625,6.666,0.965,True,0.339,2261.8,-0.002,0.230,True,0.300,8636.4,0.032,0.203,True,0.504,0.0,-0.120,-0.028,True,0.430,1724.5,0.000,-0.029
48.500,0.000,0.000,0.000,0.100,37.871,18.969,214.839,6.740,0.900,True,0.338,2796.7,-0.018,0.176,True,0.312,2515.7,-0.014,0.160,True,0.484,1702.1,-0.020,-0.027,True,0.430,2638.2,-0.029,-0.027
48.520,0.000,0.000,0.000,0.173,37.820,18.347,214.179,6.832,0.813,True,0.334,3658.5,-0.039,0.147,True,0.339,1448.6,-0.078,0.137,True,0.464,3251.0,-0.042,-0.012,True,0.426,3661.5,-0.019,-0.015
48.540,0.000,0.000,0.000,0.140,37.769,17.756,213.659,6.935,0.710,True,0.330,4510.8,-0.021,0.118,True,0.352,1279.8,-0.095,0.107,True,0.448,4267.7,-0.022,-0.017,True,0.424,4229.2,-0.011,-0.007
48.560,0.000,0.000,0.000,0.147,37.720,17.203,213.277,7.054,0.614,True,0.325,5240.3,-0.016,0.088,True,0.355,1658.0,-0.073,0.083,True,0.434,5031.0,-0.019,-0.008,True,0.423,4386.0,-0.008,-0.001
48.580,0.000,0.000,0.000,0.180,37.671,16.684,213.016,7.193,0.536,True,0.322,5774.3,-0.018,0.058,True,0.358,2056.9,-0.043,0.056,True,0.422,5537.7,-0.026,-0.003,True,0.425,4231.8,-0.006,0.000
48.600,0.000,0.000,0.000,0.133,37.625,16.191,212.848,7.335,0.482,True,0.320,6006.1,-0.009,-0.004,True,0.360,2304.1,-0.025,0.032,True,0.412,5832.9,-0.020,0.000,True,0.429,3895.0,-0.004,-0.001
48.620,0.000,0.000,0.000,0.073,37.580,15.728,212.677,7.422,0.445,True,0.339,4674.8,-0.009,-0.004,True,0.370,2052.7,-0.016,0.022,True,0.406,5918.5,-0.009,0.003,True,0.434,3549.1,-0.004,-0.002
48.640,0.000,0.000,0.000,0.053,37.536,15.308,212.502,7.463,0.402,True,0.363,3417.2,-0.009,-0.010,True,0.382,1852.0,-0.014,0.026,True,0.402,5933.8,-0.007,0.004,True,0.441,3138.2,-0.004,-0.003
48.660,0.000,0.000,0.000,0.020,37.492,14.941,212.330,7.462,0.354,True,0.396,1751.9,-0.003,-0.009,True,0.392,1863.7,-0.006,0.028,True,0.400,5919.1,-0.011,0.005,True,0.447,2768.8,-0.003,0.018
48.680,0.000,0.000,0.000,0.027,37.448,14.643,212.180,7.431,0.289,True,0.430,320.3,-0.021,-0.010,True,0.400,2085.8,-0.008,0.027,True,0.400,5800.8,0.009,0.005,True,0.429,3759.0,-0.006,-0.009
48.700,-1.000,0.000,0.000,0.020,37.403,14.431,212.082,7.381,0.204,True,0.462,0.0,-0.033,-0.012,True,0.405,2499.8,-0.004,0.025,True,0.387,6272.2,-0.013,0.000,True,0.409,4688.6,0.002,0.000
48.720,-1.000,0.000,0.000,0.000,37.359,14.328,211.954,7.251,0.165,True,0.493,0.0,0.367,-0.792,True,0.404,3315.9,-0.001,-0.484,True,0.378,6245.3,0.009,0.004,True,0.392,5425.7,0.000,0.002
48.740,-1.000,0.000,0.000,0.000,37.315,14.324,211.779,7.029,0.215,True,0.523,0.0,0.352,-0.775,True,0.396,4300.5,-0.001,-0.468,True,0.373,5842.5,-0.001,0.005,True,0.376,5930.8,0.000,0.002
48.760,-1.000,0.000,0.000,0.000,37.273,14.407,211.539,6.693,0.323,True,0.555,0.0,0.339,-0.755,True,0.382,5549.3,0.006,-0.448,True,0.373,5095.8,0.000,0.006,True,0.361,6326.3,0.001,0.001
48.780,-1.000,0.000,0.000,0.000,37.231,14.550,211.226,6.221,0.451,True,0.589,0.0,0.327,-0.732,True,0.356,7333.8,-0.032,-0.425,True,0.376,3998.7,0.000,0.006,True,0.348,6700.3,-0.020,0.000
48.800,-1.000,0.000,0.000,0.000,37.190,14.711,210.819,5.650,0.553,True,0.595,0.0,0.215,-0.654,True,0.333,8571.0,0.041,-0.417,True,0.383,2772.4,0.001,0.008,True,0.335,7053.6,0.030,0.001
48.820,-1.000,0.000,0.000,0.000,37.152,14.848,210.327,5.036,0.607,True,0.590,0.0,0.189,-0.629,True,0.323,8612.0,-0.042,-0.393,True,0.392,1720.9,0.001,0.005,True,0.340,6295.4,-0.021,0.000
48.840,-1.000,0.000,0.000,0.000,37.115,14.936,209.739,4.373,0.672,True,0.590,0.0,0.172,-0.609,True,0.315,9243.1,0.044,-0.372,True,0.401,919.6,0.002,0.003,True,0.352,5443.3,0.009,-0.001
48.860,-1.000,0.000,0.000,0.000,37.079,14.952,209.070,3.659,0.737,True,0.594,0.0,0.152,-0.586,True,0.309,9612.2,-0.047,-0.349,True,0.408,549.0,0.003,0.001,True,0.363,4851.7,-0.004,-0.004
48.880,-1.000,0.000,0.000,0.000,37.043,14.992,208.313,3.045,0.736,False,0.600,0.0,0.136,-0.569,True,0.306,9555.6,0.042,-0.329,True,0.415,458.0,0.003,0.001,True,0.373,4532.8,0.001,-0.005
48.900,-1.000,0.000,0.000,0.000,37.005,15.050,207.488,2.511,0.751,False,0.600,0.0,0.136,-0.569,True,0.326,6578.4,-0.021,-0.305,True,0.417,460.0,0.002,-0.006,True,0.386,3661.3,-0.001,-0.009
48.920,-1.000,0.000,0.000,0.000,36.965,15.146,206.599,2.005,0.791,False,0.600,0.0,0.136,-0.569,True,0.351,5755.7,0.010,-0.295,True,0.417,890.3,0.001,-0.014,True,0.383,4007.0,0.000,-0.005
48.940,-1.000,0.000,0.000,0.000,36.923,15.277,205.662,1.524,0.823,False,0.600,0.0,0.136,-0.569,True,0.368,5395.9,-0.002,-0.282,True,0.436,184.3,0.004,-0.070,True,0.376,4559.7,0.000,-0.010
48.960,-1.000,0.000,0.000,0.000,36.879,15.440,204.697,1.053,0.845,False,0.600,0.0,0.136,-0.569,True,0.379,5255.0,-0.001,-0.279,True,0.456,0.0,0.004,-0.069,True,0.375,4801.7,0.000,-0.028
48.980,-1.000,0.000,0.000,0.000,36.833,15.628,203.713,0.579,0.864,False,0.600,0.0,0.136,-0.569,True,0.387,5344.7,-0.001,-0.276,True,0.477,0.0,0.006,-0.066,True,0.378,4841.5,0.000,-0.026
49.000,-1.000,0.000,0.000,0.000,36.785,15.845,202.696,0.100,0.893,False,0.600,0.0,0.136,-0.569,True,0.391,5556.2,-0.002,-0.273,True,0.497,0.0,0.015,-0.076,True,0.375,5100.7,0.000,-0.014
49.020,-1.000,0.000,0.000,0.000,36.736,16.096,201.641,359.612,0.928,False,0.600,0.0,0.136,-0.569,True,0.381,6580.6,-0.008,-0.288,True,0.520,0.0,0.020,-0.080,True,0.367,5560.1,-0.001,-0.017
49.040,-1.000,0.000,0.000,0.000,36.686,16.370,200.538,359.116,0.968,False,0.600,0.0,0.136,-0.569,True,0.354,8385.5,0.028,-0.281,True,0.543,0.0,0.027,-0.082,True,0.359,5899.0,0.000,-0.018
49.060,-1.000,0.000,0.000,0.007,36.635,16.656,199.394,358.623,1.000,False,0.600,0.0,0.136,-0.569,True,0.326,10080.3,-0.044,-0.270,True,0.567,0.0,0.034,-0.084,True,0.352,6080.3,-0.005,-0.019
49.080,0.000,0.000,0.000,0.000,36.583,16.968,198.191,358.094,1.053,False,0.600,0.0,0.136,-0.569,True,0.333,9910.3,0.043,-0.260,True,0.591,0.0,0.046,-0.086,True,0.344,6370.7,0.007,-0.018
49.100,0.000,0.000,0.000,0.000,36.530,17.235,197.187,357.802,0.869,False,0.600,0.0,0.136,-0.569,True,0.342,8904.5,-0.035,0.217,False,0.600,0.0,0.056,-0.099,True,0.322,7135.0,0.019,-0.015
49.120,0.000,0.000,0.000,0.000,36.475,17.505,196.396,357.768,0.721,False,0.600,0.0,0.136,-0.569,True,0.353,7644.1,0.025,0.164,False,0.600,0.0,0.056,-0.099,True,0.300,10860.2,-0.071,-0.015
49.140,0.000,0.000,0.000,0.000,36.418,17.836,195.798,358.033,0.695,False,0.600,0.0,0.136,-0.569,True,0.362,6592.9,-0.014,0.121,False,0.600,0.0,0.056,-0.099,True,0.300,13399.1,0.082,-0.012
49.160,0.000,0.000,0.000,0.007,36.362,18.260,195.387,358.603,0.790,False,0.600,0.0,0.136,-0.569,True,0.367,5737.2,0.003,0.078,False,0.600,0.0,0.056,-0.099,True,0.300,14067.4,-0.085,-0.011
49.180,0.000,0.000,0.000,0.000,36.304,18.789,195.114,359.446,0.961,False,0.600,0.0,0.136,-0.569,True,0.372,5089.8,0.003,0.043,False,0.600,0.0,0.056,-0.099,True,0.300,13483.5,0.081,-0.007
49.200,0.000,0.000,0.000,0.007,36.244,19.396,195.006,0.486,1.081,False,0.600,0.0,0.136,-0.569,True,0.375,4792.8,-0.003,0.022,False,0.600,0.0,0.056,-0.099,True,0.300,10441.9,-0.074,-0.024
49.220,0.000,0.000,0.000,0.000,36.181,20.052,194.950,1.588,1.134,False,0.600,0.0,0.136,-0.569,True,0.387,4420.8,0.001,-0.028,False,0.600,0.0,0.056,-0.099,True,0.300,6592.0,0.026,-0.009
49.240,0.000,0.000,0.000,0.000,36.116,20.665,194.888,2.583,1.037,True,0.588,247.9,-0.108,0.012,True,0.406,3812.9,-0.001,-0.012,False,0.600,0.0,0.056,-0.099,True,0.305,4132.8,-0.001,-0.002
49.260,0.000,0.000,0.000,0.033,36.050,21.283,194.825,3.421,0.926,True,0.558,1648.3,-0.017,0.017,True,0.424,2842.0,-0.004,-0.005,True,0.582,0.0,-0.124,0.017,True,0.311,3830.5,-0.007,0.004
49.280,0.000,0.000,0.000,0.107,35.982,21.873,194.782,4.123,0.812,True,0.530,2502.7,-0.031,0.014,True,0.430,2765.5,-0.016,0.019,True,0.565,0.0,-0.152,0.016,True,0.326,2219.9,-0.046,0.040
49.300,0.000,0.000,0.000,0.073,35.914,22.404,194.770,4.707,0.692,True,0.504,3182.9,-0.013,0.007,True,0.427,3091.4,-0.009,0.015,True,0.548,0.0,-0.170,-0.001,True,0.342,2068.3,-0.039,0.031
49.320,0.000,0.000,0.000,0.093,35.845,22.867,194.783,5.185,0.578,True,0.481,3736.5,-0.014,0.002,True,0.423,3333.5,-0.010,0.011,True,0.545,0.0,-0.180,0.001,True,0.354,2132.7,-0.045,0.025
49.340,0.000,0.000,0.000,0.073,35.775,23.257,194.815,5.571,0.472,True,0.461,4154.0,-0.011,0.000,True,0.419,3513.0,-0.009,0.008,True,0.542,0.0,-0.192,0.004,True,0.361,2466.6,-0.031,-0.016
49.360,0.000,0.000,0.000,0.107,35.704,23.583,194.891,5.890,0.385,True,0.438,4798.4,-0.010,-0.024,True,0.414,3551.9,-0.013,0.007,True,0.537,0.0,-0.201,0.017,True,0.341,4209.0,-0.028,-0.009
49.380,0.000,0.000,0.000,0.047,35.634,23.841,194.922,6.159,0.318,True,0.389,6967.9,-0.002,-0.012,True,0.411,3327.3,-0.006,0.014,True,0.526,0.0,-0.174,-0.004,True,0.348,4208.0,-0.010,0.016
49.400,0.000,0.000,0.000,0.080,35.565,24.007,194.972,6.427,0.263,True,0.351,8348.7,-0.051,0.013,True,0.404,3157.8,-0.009,0.009,True,0.493,0.0,-0.180,-0.004,True,0.355,4147.6,-0.017,0.014
49.420,0.000,0.000,0.000,0.073,35.497,24.069,195.041,6.703,0.230,True,0.322,9235.4,0.040,0.005,True,0.396,2880.4,-0.011,0.000,True,0.458,0.0,-0.185,-0.005,True,0.361,4139.3,-0.018,0.013
49.440,0.000,0.000,0.000,0.133,35.429,24.022,195.089,6.936,0.195,True,0.300,12913.8,-0.107,0.002,True,0.393,2125.1,-0.021,0.002,True,0.442,599.9,-0.149,0.012,True,0.366,4333.3,-0.021,0.013
49.460,0.000,0.000,0.000,0.153,35.365,23.846,195.118,7.048,0.178,True,0.300,14891.0,0.042,0.003,True,0.391,1268.3,-0.057,0.002,True,0.440,574.4,-0.191,0.011,True,0.370,4752.7,-0.023,0.011
49.480,0.000,0.000,0.000,0.147,35.302,23.554,195.113,7.025,0.256,True,0.300,14957.5,-0.106,0.001,True,0.393,735.2,-0.134,0.000,True,0.440,351.5,-0.205,0.012,True,0.368,5562.6,-0.024,0.011
49.500,0.000,0.000,0.000,0.113,35.241,23.197,195.062,6.945,0.319,True,0.300,8182.0,0.022,-0.002,True,0.400,655.6,-0.160,0.007,True,0.441,326.1,-0.166,0.010,True,0.362,6292.3,-0.013,0.008
49.520,0.000,0.000,0.000,0.107,35.181,22.855,194.993,6.918,0.303,True,0.327,3729.3,-0.021,0.000,True,0.407,553.4,-0.167,0.007,True,0.442,703.2,-0.125,0.005,True,0.357,6443.0,-0.016,0.005
49.540,0.000,0.000,0.000,0.161,35.121,22.557,194.917,6.957,0.274,True,0.351,3086.7,-0.035,0.003,True,0.419,407.6,-0.197,-0.004,True,0.442,1012.7,-0.122,0.002,True,0.355,6335.0,0.009,-0.025
49.560,0.000,0.000,0.000,0.261,35.060,22.298,194.879,7.058,0.249,True,0.373,2511.2,-0.121,0.006,True,0.438,161.8,-0.394,-0.001,True,0.441,1278.9,-0.256,0.012,True,0.378,4891.4,-0.030,-0.016
49.580,0.000,0.000,0.000,0.361,34.998,22.079,194.844,7.213,0.243,True,0.373,3358.0,-0.068,0.014,True,0.447,41.3,-0.420,0.016,True,0.439,1711.2,-0.205,0.014,True,0.401,3529.1,-0.028,-0.013
49.600,0.000,0.000,0.000,0.461,34.935,21.880,194.792,7.386,0.246,True,0.367,4346.7,-0.037,0.015,True,0.450,5.3,-0.401,0.019,True,0.436,2237.7,-0.170,0.012,True,0.423,2365.6,-0.010,-0.014
49.620,0.000,0.000,0.000,0.561,34.872,21.691,194.708,7.552,0.248,True,0.361,5129.3,-0.090,0.022,True,0.451,0.0,-0.416,0.021,True,0.431,2795.8,-0.217,0.006,True,0.435,1953.1,-0.025,0.000
49.640,0.000,0.000,0.000,0.661,34.808,21.507,194.602,7.696,0.242,True,0.359,5557.9,0.019,0.021,True,0.452,0.0,-0.202,0.021,True,0.426,3300.4,-0.092,-0.001,True,0.440,1943.7,0.161,-0.005
49.660,0.000,0.000,0.000,0.761,34.744,21.330,194.476,7.805,0.229,True,0.356,5875.6,-0.145,0.021,True,0.452,0.0,-0.183,0.021,True,0.421,3703.4,-0.168,-0.005,True,0.444,1979.8,0.137,-0.007
49.680,0.000,0.000,0.000,0.861,34.680,21.159,194.342,7.865,0.208,True,0.354,6109.5,0.026,0.022,True,0.442,440.3,0.030,0.020,True,0.417,3996.7,-0.054,-0.008,True,0.448,2023.4,0.293,-0.010
49.700,0.000,0.000,0.000,0.961,34.616,20.981,194.213,7.881,0.195,True,0.352,6135.5,-0.177,0.020,True,0.428,1555.6,0.039,0.018,True,0.407,4621.0,-0.188,-0.033,True,0.451,2089.5,0.290,-0.008
49.720,0.000,0.000,0.000,1.000,34.552,20.789,194.131,7.869,0.181,True,0.353,5787.8,0.022,0.020,True,0.414,2508.3,0.174,0.016,True,0.371,6821.2,0.017,-0.023,True,0.454,2055.6,0.470,0.000
49.740,0.000,0.000,0.000,1.000,34.490,20.605,194.031,7.808,0.181,True,0.357,5097.7,-0.172,0.023,True,0.399,3428.9,-0.003,-0.003,True,0.345,8118.5,-0.215,0.000,True,0.447,2332.2,0.356,0.001
49.760,0.000,0.000,0.000,1.000,34.428,20.434,193.897,7.701,0.192,True,0.350,5125.1,0.020,0.008,True,0.376,4685.8,0.167,0.006,True,0.327,8834.5,0.027,-0.006,True,0.441,2382.7,0.445,-0.004
49.780,0.000,0.000,0.000,1.000,34.369,20.268,193.750,7.553,0.206,True,0.331,5604.7,-0.178,0.011,True,0.354,5631.7,-0.026,0.008,True,0.311,10457.5,-0.246,-0.006,True,0.439,2177.7,0.325,-0.004
49.800,0.000,0.000,0.000,1.000,34.313,20.109,193.627,7.348,0.223,True,0.317,6075.4,0.027,0.009,True,0.341,6026.5,0.172,0.016,True,0.301,11696.9,0.043,-0.006,True,0.436,1874.6,0.460,-0.001
49.820,0.000,0.000,0.000,1.000,34.260,19.955,193.518,7.060,0.272,True,0.309,6526.5,-0.182,0.010,True,0.335,5935.7,-0.026,0.012,True,0.300,11587.2,-0.255,-0.004,True,0.435,1441.6,0.377,0.001
49.840,0.000,0.000,0.000,1.000,34.208,19.761,193.444,6.731,0.321,True,0.306,6207.8,0.026,0.011,True,0.331,5582.9,0.166,0.011,True,0.323,5469.5,0.028,-0.010,True,0.437,1132.8,0.534,0.004
49.860,0.000,0.000,0.000,1.000,34.158,19.503,193.368,6.402,0.353,True,0.306,5696.7,-0.168,0.010,True,0.330,4962.8,-0.021,0.010,True,0.354,3865.3,-0.160,-0.010,True,0.438,1236.5,0.414,0.004
49.880,0.000,0.000,0.000,1.000,34.107,19.181,193.294,6.091,0.382,True,0.313,4054.1,0.009,0.018,True,0.332,4460.7,0.155,0.008,True,0.382,2673.0,0.004,-0.011,True,0.446,1041.8,0.544,-0.008
49.900,-1.000,0.000,0.000,1.000,34.055,18.818,193.187,5.810,0.393,True,0.328,2397.6,-0.157,0.021,True,0.351,3306.1,-0.005,-0.008,True,0.404,2251.6,-0.149,0.001,True,0.456,941.3,0.424,0.000
49.920,-1.000,0.000,0.000,1.000,34.001,18.454,192.966,5.493,0.424,True,0.345,1908.7,-0.031,-0.752,True,0.360,3210.0,0.163,-0.490,True,0.404,2978.8,0.003,-0.005,True,0.453,1681.1,0.500,-0.005
49.940,-1.000,0.000,0.000,1.000,33.947,18.103,192.652,5.143,0.459,True,0.360,1553.7,-0.242,-0.732,True,0.353,4123.7,-0.009,-0.472,True,0.404,3462.6,-0.162,-0.011,True,0.449,2264.8,0.308,-0.010
49.960,-1.000,0.000,0.000,1.000,33.891,17.768,192.242,4.751,0.505,True,0.375,1173.2,-0.139,-0.712,True,0.346,5025.2,0.161,-0.452,True,0.408,3585.6,-0.020,-0.011,True,0.446,2745.7,0.369,-0.014
49.980,-1.000,0.000,0.000,1.000,33.836,17.449,191.741,4.319,0.558,True,0.389,798.1,-0.425,-0.690,True,0.339,5851.8,-0.025,-0.433,True,0.414,3476.1,-0.182,-0.015,True,0.442,3163.5,0.191,-0.018
50.000,-1.000,0.000,0.000,1.000,33.780,17.144,191.141,3.858,0.617,True,0.388,1167.9,-0.336,-0.680,True,0.333,6559.9,0.160,-0.415,True,0.420,3269.5,-0.085,-0.019,True,0.430,4040.1,0.232,-0.019
50.020,-1.000,0.000,0.000,1.000,33.725,16.851,190.453,3.388,0.671,True,0.378,2121.1,-0.448,-0.656,True,0.326,7037.4,-0.026,-0.385,True,0.427,2933.5,-0.320,-0.022,True,0.414,5058.5,0.015,-0.022
50.040,-1.000,0.000,0.000,0.993,33.671,16.554,189.673,2.888,0.742,True,0.399,854.6,-0.216,-0.654,True,0.307,9907.8,0.180,-0.368,True,0.434,2572.0,-0.227,-0.023,True,0.399,5801.2,0.161,-0.023
50.060,-1.000,0.000,0.000,1.000,33.619,16.243,188.829,2.410,0.785,True,0.432,228.1,-0.519,-0.629,True,0.300,12491.6,-0.050,-0.348,True,0.443,2185.9,-0.376,-0.023,True,0.377,6810.5,-0.015,-0.029
50.080,-1.000,0.000,0.000,0.993,33.569,15.898,187.915,1.987,0.837,True,0.469,0.0,-0.511,-0.612,True,0.300,13571.6,0.182,-0.335,True,0.454,1695.2,-0.309,-0.025,True,0.354,7737.2,0.175,-0.021
50.100,-1.000,0.000,0.000,0.947,33.522,15.529,186.959,1.606,0.871,True,0.510,0.0,-0.780,-0.593,True,0.300,13421.0,-0.071,-0.321,True,0.437,2836.9,-0.339,-0.022,True,0.336,8339.3,-0.033,-0.014
50.120,0.000,0.000,0.000,0.940,33.479,15.149,185.913,1.185,0.949,True,0.562,0.0,-0.670,-0.585,True,0.300,12683.9,0.150,-0.307,True,0.423,3462.6,-0.128,-0.020,True,0.331,8215.5,0.179,-0.012
