Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
51.620,1.000,1.000,0.000,1.000,0.007,359.734,160.975,359.932,0.981,True,0.455,2516.5,2.527,0.377,True,0.451,3019.0,3.951,0.623,True,0.441,4587.2,0.011,0.026,True,0.438,5089.7,0.280,0.025
51.640,1.000,1.000,0.000,1.000,0.007,359.743,162.090,0.020,0.976,True,0.454,2671.5,2.312,0.392,True,0.452,2973.3,3.846,0.639,True,0.441,4660.8,0.003,0.037,True,0.438,4962.5,0.304,0.037
51.660,1.000,1.000,0.000,1.000,0.007,359.741,163.212,0.130,0.985,True,0.452,2907.5,2.285,0.402,True,0.453,2818.0,3.819,0.652,True,0.439,4829.5,0.017,0.048,True,0.440,4740.1,0.233,0.049
51.680,1.000,1.000,0.000,1.000,0.008,359.732,164.322,0.242,0.974,True,0.451,3103.8,2.281,0.414,True,0.455,2527.4,3.860,0.664,True,0.438,5046.3,0.046,0.057,True,0.442,4469.9,0.246,0.058
51.700,1.000,1.000,0.000,1.000,0.008,359.715,165.414,0.370,0.960,True,0.450,3245.2,2.283,0.425,True,0.457,2174.9,3.964,0.677,True,0.437,5251.1,0.052,0.062,True,0.444,4180.8,0.266,0.065
51.720,1.000,1.000,0.000,1.000,0.008,359.701,166.486,0.496,0.942,True,0.449,3396.0,2.287,0.438,True,0.460,1758.9,4.061,0.689,True,0.435,5531.9,0.048,0.067,True,0.446,3894.8,0.249,0.072
51.740,1.000,1.000,0.000,0.964,0.009,359.699,167.513,0.599,0.901,True,0.448,3581.6,2.098,0.447,True,0.462,1384.7,4.132,0.703,True,0.433,5819.2,0.005,0.071,True,0.447,3622.2,0.308,0.076
51.760,1.000,1.000,0.000,0.831,0.009,359.702,168.499,0.669,0.863,True,0.446,3769.1,1.990,0.456,True,0.464,1117.2,4.187,0.714,True,0.431,6020.2,0.046,0.073,True,0.449,3368.3,0.360,0.078
51.780,1.000,1.000,0.000,0.698,0.008,359.690,169.469,0.707,0.847,True,0.445,3921.7,1.993,0.465,True,0.465,959.0,4.088,0.724,True,0.431,6156.6,0.017,0.082,True,0.450,3193.9,0.213,0.085
51.800,1.000,1.000,0.000,0.564,0.007,359.686,170.391,0.731,0.805,True,0.445,4032.5,2.017,0.475,True,0.466,899.6,4.068,0.733,True,0.429,6355.2,0.033,0.080,True,0.450,3222.3,0.212,0.083
51.820,1.000,1.000,0.000,0.431,0.007,359.692,171.268,0.722,0.766,True,0.444,4197.8,2.005,0.480,True,0.465,959.2,4.039,0.740,True,0.428,6549.4,0.037,0.079,True,0.450,3310.8,0.217,0.083
51.840,1.000,1.000,0.000,0.298,0.006,359.701,172.094,0.722,0.721,True,0.443,4305.2,1.914,0.488,True,0.464,1106.1,3.839,0.749,True,0.427,6614.1,0.008,0.075,True,0.449,3415.0,0.121,0.078
51.860,1.000,1.000,0.000,0.164,0.005,359.717,172.853,0.735,0.663,True,0.442,4433.9,1.645,0.492,True,0.463,1233.9,3.512,0.752,True,0.427,6675.9,-0.001,0.069,True,0.448,3475.8,0.051,0.073
51.880,1.000,1.000,0.000,0.031,0.005,359.729,173.555,0.750,0.613,True,0.441,4603.5,1.139,0.492,True,0.463,1349.7,3.199,0.756,True,0.427,6719.8,0.000,0.064,True,0.448,3466.0,-0.010,0.065
51.900,1.000,1.000,0.000,0.220,0.005,359.744,174.217,0.760,0.578,True,0.440,4763.1,0.598,0.490,True,0.462,1442.4,2.863,0.753,True,0.426,6791.8,0.001,0.056,True,0.448,3471.2,0.056,0.056
51.920,1.000,1.000,0.000,0.520,0.005,359.746,174.842,0.763,0.546,True,0.439,4847.5,0.486,0.490,True,0.462,1481.5,2.557,0.753,True,0.427,6762.0,0.014,0.050,True,0.449,3396.0,0.116,0.052
51.940,1.000,1.000,0.000,0.820,0.005,359.745,175.451,0.746,0.531,True,0.439,4853.0,0.670,0.489,True,0.462,1473.8,2.366,0.752,True,0.427,6754.2,0.036,0.045,True,0.449,3375.0,0.208,0.046
51.960,1.000,1.000,0.000,1.000,0.005,359.732,176.077,0.706,0.547,True,0.440,4787.5,0.882,0.491,True,0.462,1483.9,2.493,0.752,True,0.427,6700.5,0.067,0.046,True,0.449,3396.9,0.318,0.048
51.980,1.000,1.000,0.000,1.000,0.006,359.711,176.735,0.650,0.576,True,0.441,4603.4,1.078,0.491,True,0.462,1473.7,2.713,0.755,True,0.428,6611.2,0.069,0.051,True,0.448,3481.5,0.331,0.052
52.000,1.000,1.000,0.000,1.000,0.006,359.681,177.410,0.582,0.593,True,0.443,4360.4,1.273,0.493,True,0.462,1483.3,2.924,0.756,True,0.428,6528.2,0.066,0.055,True,0.447,3651.0,0.319,0.058
52.020,1.000,1.000,0.000,1.000,0.006,359.658,178.084,0.528,0.590,True,0.444,4080.3,1.482,0.498,True,0.462,1500.4,3.138,0.760,True,0.428,6466.6,0.064,0.057,True,0.446,3886.8,0.300,0.059
52.040,1.000,1.000,0.000,1.000,0.006,359.642,178.746,0.480,0.578,True,0.446,3867.0,1.689,0.500,True,0.461,1529.9,3.366,0.765,True,0.429,6428.2,0.063,0.060,True,0.444,4091.0,0.288,0.060
52.060,1.000,1.000,0.000,1.000,0.006,359.631,179.388,0.465,0.560,True,0.447,3693.0,1.899,0.504,True,0.461,1567.0,3.577,0.768,True,0.429,6371.7,0.062,0.060,True,0.443,4245.6,0.283,0.062
52.080,1.000,1.000,0.000,1.000,0.005,359.620,180.007,0.475,0.541,True,0.447,3633.3,2.098,0.508,True,0.461,1571.7,3.814,0.772,True,0.429,6398.7,0.062,0.060,True,0.443,4337.1,0.274,0.060
52.100,1.000,1.000,0.000,1.000,0.005,359.617,180.603,0.483,0.520,True,0.447,3660.9,2.269,0.510,True,0.461,1558.1,4.041,0.776,True,0.428,6509.1,0.059,0.058,True,0.442,4406.3,0.264,0.058
52.120,1.000,1.000,0.000,1.000,0.005,359.617,181.177,0.499,0.502,True,0.447,3731.1,2.420,0.513,True,0.461,1589.8,4.234,0.778,True,0.428,6600.4,0.057,0.057,True,0.442,4459.1,0.259,0.058
52.140,1.000,1.000,0.000,1.000,0.004,359.621,181.733,0.505,0.485,True,0.446,3824.3,2.557,0.515,True,0.461,1615.3,4.402,0.780,True,0.427,6691.2,0.055,0.056,True,0.442,4482.3,0.252,0.057
52.160,1.000,1.000,0.000,1.000,0.004,359.622,182.273,0.511,0.471,True,0.446,3881.6,2.687,0.517,True,0.461,1644.0,4.567,0.781,True,0.427,6718.7,0.054,0.055,True,0.442,4481.1,0.248,0.055
52.180,1.000,1.000,0.000,1.000,0.004,359.617,182.794,0.508,0.455,True,0.445,3929.7,2.820,0.519,True,0.460,1664.3,4.725,0.784,True,0.426,6764.0,0.053,0.054,True,0.442,4498.7,0.242,0.054
52.200,1.000,1.000,0.000,1.000,0.004,359.612,183.292,0.521,0.434,True,0.445,3941.2,2.952,0.520,True,0.460,1690.4,4.872,0.785,True,0.426,6808.6,0.051,0.052,True,0.441,4557.8,0.235,0.053
52.220,1.000,1.000,0.000,1.000,0.003,359.603,183.756,0.535,0.405,True,0.445,3989.3,2.990,0.522,True,0.460,1681.3,4.868,0.786,True,0.426,6896.7,0.016,0.049,True,0.441,4588.7,0.118,0.049
52.240,1.000,1.000,0.000,1.000,0.003,359.603,184.151,0.545,0.345,True,0.445,4058.3,2.892,0.523,True,0.460,1687.0,4.778,0.788,True,0.425,7031.3,-0.007,0.041,True,0.441,4660.0,0.078,0.041
52.260,1.000,1.000,0.000,1.000,0.002,359.616,184.478,0.565,0.286,True,0.444,4130.9,2.618,0.522,True,0.460,1718.8,4.453,0.787,True,0.424,7102.4,-0.003,0.032,True,0.440,4690.3,0.022,0.031
52.280,1.000,1.000,0.000,1.000,0.002,359.632,184.774,0.591,0.260,True,0.443,4282.8,2.457,0.520,True,0.460,1778.5,4.146,0.784,True,0.424,7156.4,0.004,0.025,True,0.441,4652.1,0.048,0.024
52.300,1.000,1.000,0.000,1.000,0.002,359.636,185.061,0.596,0.251,True,0.442,4440.1,2.319,0.517,True,0.459,1820.3,3.927,0.782,True,0.424,7196.5,0.006,0.022,True,0.441,4576.7,0.064,0.022
52.320,1.000,1.000,0.000,1.000,0.002,359.633,185.348,0.588,0.251,True,0.442,4507.4,2.210,0.515,True,0.459,1865.1,3.754,0.779,True,0.423,7233.9,0.008,0.019,True,0.441,4591.7,0.067,0.017
52.340,1.000,1.000,0.000,1.000,0.002,359.630,185.639,0.567,0.254,True,0.442,4502.3,2.120,0.514,True,0.459,1899.0,3.602,0.778,True,0.423,7252.6,0.011,0.017,True,0.441,4649.3,0.072,0.016
52.360,1.000,1.000,0.000,1.000,0.001,359.625,185.938,0.552,0.261,True,0.442,4470.2,2.053,0.513,True,0.459,1956.7,3.483,0.776,True,0.423,7237.7,0.011,0.019,True,0.440,4724.2,0.074,0.014
52.380,1.000,1.000,0.000,1.000,0.002,359.619,186.248,0.529,0.271,True,0.442,4439.6,1.972,0.510,True,0.458,1993.0,3.373,0.775,True,0.423,7248.4,0.012,0.016,True,0.440,4801.7,0.078,0.014
52.400,1.000,1.000,0.000,1.000,0.002,359.617,186.567,0.505,0.279,True,0.443,4355.7,1.924,0.510,True,0.458,2011.1,3.290,0.774,True,0.424,7210.1,0.012,0.016,True,0.439,4865.6,0.079,0.014
52.420,1.000,1.000,0.000,1.000,0.002,359.603,186.895,0.476,0.287,True,0.443,4278.9,1.880,0.509,True,0.458,2041.3,3.222,0.774,True,0.424,7150.9,0.012,0.017,True,0.439,4913.3,0.084,0.017
52.440,1.000,1.000,0.000,1.000,0.002,359.598,187.224,0.457,0.288,True,0.444,4172.2,1.856,0.508,True,0.458,2061.7,3.159,0.773,True,0.424,7142.6,0.013,0.015,True,0.438,5032.0,0.083,0.015
52.460,1.000,1.000,0.000,1.000,0.001,359.596,187.559,0.436,0.293,True,0.444,4095.5,1.841,0.510,True,0.458,2069.1,3.121,0.774,True,0.424,7106.6,0.013,0.016,True,0.438,5080.2,0.083,0.015
52.480,1.000,1.000,0.000,1.000,0.001,359.589,187.908,0.432,0.304,True,0.444,4069.0,1.900,0.508,True,0.457,2138.3,3.223,0.773,True,0.424,7094.8,0.033,0.019,True,0.437,5164.0,0.160,0.014
52.500,1.000,1.000,0.000,1.000,0.001,359.586,188.276,0.443,0.321,True,0.444,4078.8,1.982,0.509,True,0.457,2165.0,3.349,0.773,True,0.424,7160.3,0.030,0.018,True,0.437,5246.6,0.163,0.018
52.520,1.000,1.000,0.000,1.000,0.001,359.581,188.664,0.446,0.339,True,0.444,4112.4,2.055,0.509,True,0.457,2149.3,3.469,0.773,True,0.423,7215.6,0.029,0.021,True,0.437,5252.5,0.159,0.018
52.540,1.000,1.000,0.000,0.876,0.001,359.572,189.062,0.466,0.348,True,0.444,4120.1,2.127,0.510,True,0.457,2143.6,3.568,0.775,True,0.423,7257.2,0.023,0.023,True,0.436,5280.7,0.134,0.021
52.560,1.000,1.000,0.000,0.742,0.001,359.567,189.455,0.479,0.343,True,0.444,4155.1,2.135,0.510,True,0.458,2092.8,3.563,0.775,True,0.422,7363.7,0.014,0.023,True,0.436,5301.4,0.096,0.021
52.580,1.000,1.000,0.000,0.609,0.001,359.564,189.833,0.483,0.330,True,0.444,4166.9,2.120,0.512,True,0.458,2044.2,3.499,0.776,True,0.422,7411.0,0.008,0.022,True,0.436,5288.3,0.065,0.021
52.600,1.000,1.000,0.000,0.476,0.001,359.568,190.193,0.492,0.315,True,0.444,4155.7,2.038,0.513,True,0.458,2016.6,3.370,0.777,True,0.422,7420.3,0.004,0.021,True,0.436,5281.2,0.043,0.018
52.620,1.000,1.000,0.000,0.342,0.000,359.578,190.546,0.500,0.308,True,0.443,4225.6,1.887,0.513,True,0.458,2045.0,3.150,0.778,True,0.422,7464.3,0.001,0.019,True,0.436,5283.7,0.030,0.017
52.640,1.000,1.000,0.000,0.209,0.000,359.590,190.904,0.514,0.313,True,0.443,4337.3,1.660,0.512,True,0.457,2121.3,2.834,0.776,True,0.422,7496.5,-0.001,0.019,True,0.436,5280.5,0.018,0.017
52.660,1.000,1.000,0.000,0.076,0.000,359.599,191.283,0.517,0.331,True,0.442,4463.7,1.315,0.510,True,0.457,2186.8,2.533,0.776,True,0.421,7533.1,0.000,0.019,True,0.437,5256.3,0.005,0.017
52.680,1.000,1.000,0.000,0.120,-0.001,359.610,191.691,0.522,0.356,True,0.441,4538.9,0.903,0.509,True,0.457,2249.7,2.219,0.773,True,0.421,7544.9,0.000,0.021,True,0.437,5255.8,0.008,0.020
52.700,1.000,1.000,0.000,0.420,-0.001,359.618,192.114,0.535,0.370,True,0.441,4626.1,0.657,0.508,True,0.456,2314.1,1.914,0.773,True,0.421,7550.4,0.001,0.021,True,0.437,5238.4,0.033,0.020
52.720,1.000,1.000,0.000,0.720,-0.001,359.613,192.544,0.553,0.376,True,0.440,4718.2,0.603,0.507,True,0.456,2348.0,1.642,0.772,True,0.421,7580.0,0.007,0.022,True,0.437,5209.9,0.057,0.020
52.740,1.000,1.000,0.000,1.000,-0.001,359.603,192.981,0.564,0.381,True,0.440,4761.3,0.616,0.507,True,0.456,2311.2,1.577,0.772,True,0.421,7655.8,0.015,0.021,True,0.437,5205.7,0.092,0.019
52.760,1.000,1.000,0.000,1.000,-0.001,359.582,193.423,0.572,0.386,True,0.440,4748.5,0.655,0.507,True,0.457,2250.8,1.605,0.772,True,0.420,7723.4,0.015,0.023,True,0.437,5225.7,0.096,0.020
52.780,1.000,1.000,0.000,1.000,-0.001,359.564,193.863,0.584,0.385,True,0.440,4701.4,0.691,0.508,True,0.457,2167.6,1.648,0.773,True,0.419,7828.3,0.015,0.022,True,0.436,5294.5,0.095,0.020
52.800,1.000,1.000,0.000,1.000,-0.001,359.552,194.298,0.586,0.381,True,0.441,4660.9,0.724,0.509,True,0.458,2076.0,1.695,0.773,True,0.419,7926.6,0.015,0.023,True,0.436,5341.7,0.093,0.020
52.820,1.000,1.000,0.000,1.000,-0.001,359.540,194.728,0.578,0.375,True,0.441,4603.5,0.760,0.510,True,0.458,2007.7,1.746,0.774,True,0.419,7961.4,0.014,0.022,True,0.436,5365.6,0.093,0.022
52.840,1.000,1.000,0.000,1.000,-0.001,359.533,195.148,0.571,0.367,True,0.441,4552.6,0.794,0.511,True,0.458,1993.6,1.786,0.775,True,0.418,8000.2,0.015,0.022,True,0.435,5441.2,0.090,0.020
52.860,1.000,1.000,0.000,1.000,-0.001,359.528,195.562,0.567,0.361,True,0.441,4537.1,0.820,0.511,True,0.458,2005.8,1.817,0.776,True,0.418,8035.0,0.014,0.022,True,0.435,5503.8,0.088,0.020
52.880,1.000,1.000,0.000,1.000,-0.002,359.524,195.969,0.563,0.355,True,0.441,4538.2,0.841,0.512,True,0.458,2028.0,1.841,0.776,True,0.418,8075.0,0.014,0.022,True,0.434,5564.8,0.086,0.019
52.900,1.000,1.000,0.000,1.000,-0.002,359.520,196.370,0.565,0.350,True,0.441,4550.9,0.857,0.512,True,0.458,2056.2,1.859,0.777,True,0.417,8118.9,0.014,0.021,True,0.434,5624.2,0.084,0.019
52.920,1.000,1.000,0.000,1.000,-0.002,359.518,196.767,0.565,0.346,True,0.441,4573.0,0.869,0.513,True,0.458,2072.4,1.874,0.777,True,0.417,8168.2,0.013,0.021,True,0.434,5667.5,0.083,0.019
52.940,1.000,1.000,0.000,1.000,-0.002,359.514,197.160,0.567,0.343,True,0.441,4598.3,0.879,0.513,True,0.458,2093.4,1.885,0.778,True,0.417,8209.9,0.013,0.021,True,0.434,5705.0,0.082,0.018
52.960,1.000,1.000,0.000,1.000,-0.003,359.509,197.550,0.562,0.340,True,0.441,4638.5,0.882,0.513,True,0.457,2125.8,1.887,0.778,True,0.416,8275.0,0.013,0.020,True,0.433,5762.3,0.081,0.018
52.980,1.000,1.000,0.000,1.000,-0.003,359.502,197.935,0.559,0.336,True,0.441,4638.2,0.891,0.513,True,0.457,2148.5,1.892,0.778,True,0.416,8313.7,0.013,0.021,True,0.433,5823.9,0.079,0.018
53.000,1.000,1.000,0.000,1.000,-0.003,359.496,198.315,0.557,0.331,True,0.441,4642.3,0.897,0.514,True,0.457,2168.2,1.893,0.778,True,0.416,8370.1,0.013,0.020,True,0.432,5896.0,0.077,0.017
53.020,1.000,1.000,0.000,1.000,-0.003,359.490,198.690,0.553,0.327,True,0.441,4637.5,0.905,0.514,True,0.457,2171.9,1.901,0.779,True,0.415,8412.9,0.012,0.019,True,0.432,5947.4,0.076,0.017
53.040,1.000,1.000,0.000,1.000,-0.004,359.482,199.061,0.547,0.324,True,0.441,4644.2,0.910,0.514,True,0.457,2192.3,1.901,0.779,True,0.415,8460.2,0.012,0.019,True,0.432,6008.3,0.075,0.017
53.060,1.000,1.000,0.000,1.000,-0.004,359.478,199.427,0.543,0.320,True,0.441,4631.2,0.917,0.514,True,0.457,2210.3,1.901,0.779,True,0.415,8509.3,0.012,0.018,True,0.431,6088.4,0.073,0.016
53.080,1.000,1.000,0.000,1.000,-0.004,359.474,199.791,0.536,0.318,True,0.441,4640.9,0.918,0.515,True,0.457,2235.1,1.897,0.779,True,0.415,8550.9,0.012,0.018,True,0.431,6145.0,0.072,0.016
53.100,1.000,1.000,0.000,1.000,-0.004,359.472,200.153,0.533,0.315,True,0.441,4629.9,0.922,0.515,True,0.457,2255.9,1.894,0.779,True,0.414,8569.1,0.011,0.018,True,0.430,6195.1,0.071,0.015
53.120,0.000,1.000,0.000,1.000,-0.004,359.469,200.513,0.534,0.315,True,0.441,4645.0,0.920,0.515,True,0.456,2284.4,1.887,0.779,True,0.414,8602.2,0.011,0.018,True,0.430,6241.6,0.070,0.015
53.140,0.000,1.000,0.000,1.000,-0.005,359.457,200.810,0.498,0.260,True,0.440,4663.8,0.634,-0.011,True,0.456,2298.1,1.027,-0.011,True,0.414,8640.8,0.011,0.017,True,0.430,6275.1,0.066,0.014
53.160,0.000,1.000,0.000,1.000,-0.005,359.440,201.024,0.436,0.195,True,0.441,4569.6,0.610,-0.006,True,0.456,2362.2,0.983,-0.007,True,0.414,8637.8,0.012,0.014,True,0.429,6430.6,0.063,0.011
53.180,-1.000,1.000,0.000,1.000,-0.005,359.420,201.161,0.362,0.137,True,0.442,4397.7,0.595,-0.003,True,0.455,2468.5,0.933,-0.003,True,0.414,8593.5,0.012,0.010,True,0.427,6664.3,0.059,0.007
53.200,-1.000,1.000,0.000,1.000,-0.005,359.408,201.140,0.242,0.107,True,0.444,4183.4,1.306,-0.792,True,0.454,2579.6,1.195,-0.527,True,0.415,8530.1,0.012,0.004,True,0.425,6926.3,0.053,0.001
53.220,-1.000,1.000,0.000,1.000,-0.005,359.403,200.980,0.090,0.193,True,0.446,3897.7,1.340,-0.787,True,0.453,2827.8,1.142,-0.522,True,0.416,8328.0,0.012,-0.003,True,0.423,7258.1,0.047,-0.006
53.240,-1.000,1.000,0.000,1.000,-0.005,359.399,200.714,359.921,0.276,True,0.448,3545.2,1.373,-0.784,True,0.451,3147.0,1.092,-0.519,True,0.418,8018.6,0.014,-0.009,True,0.421,7620.4,0.044,-0.012
53.260,-1.000,1.000,0.000,1.000,-0.005,359.397,200.370,359.747,0.338,True,0.451,3137.9,1.410,-0.782,True,0.448,3486.5,1.047,-0.517,True,0.421,7641.2,0.015,-0.014,True,0.418,7989.8,0.042,-0.017
53.280,-1.000,1.000,0.000,1.000,-0.005,359.396,199.969,359.578,0.381,True,0.453,2713.5,1.453,-0.782,True,0.446,3832.8,1.007,-0.516,True,0.423,7228.7,0.016,-0.019,True,0.416,8348.0,0.041,-0.022
53.300,-1.000,1.000,0.000,1.000,-0.004,359.394,199.527,359.430,0.408,True,0.456,2296.5,1.501,-0.782,True,0.444,4166.7,0.975,-0.517,True,0.426,6819.8,0.017,-0.023,True,0.414,8690.0,0.040,-0.025
53.320,-1.000,0.000,0.000,1.000,-0.004,359.389,199.058,359.314,0.423,True,0.459,1929.7,1.553,-0.783,True,0.442,4454.0,0.950,-0.518,True,0.428,6469.6,0.018,-0.026,True,0.412,8994.0,0.039,-0.028
53.340,-1.000,0.000,0.000,1.000,-0.005,359.386,198.572,359.236,0.430,True,0.461,1649.4,1.603,-0.784,True,0.440,4686.7,0.936,-0.519,True,0.430,6224.3,0.019,-0.028,True,0.410,9261.7,0.038,-0.030
53.360,-1.000,0.000,0.000,1.000,-0.005,359.383,198.080,359.197,0.431,True,0.462,1498.7,1.639,-0.785,True,0.439,4881.7,0.921,-0.521,True,0.431,6096.8,0.016,-0.030,True,0.408,9479.8,0.028,-0.032
53.380,-1.000,0.000,0.000,1.000,-0.006,359.387,197.606,359.186,0.414,True,0.462,1473.8,1.587,-0.787,True,0.438,5033.1,0.829,-0.522,True,0.431,6097.1,0.014,-0.029,True,0.407,9656.4,0.029,-0.032
53.400,-1.000,0.000,0.000,1.000,-0.007,359.397,197.144,359.181,0.404,True,0.461,1583.5,1.486,-0.787,True,0.437,5191.2,0.736,-0.522,True,0.430,6172.5,0.012,-0.028,True,0.406,9780.2,0.028,-0.031
53.420,-1.000,0.000,0.000,1.000,-0.007,359.404,196.685,359.182,0.401,True,0.460,1738.6,1.366,-0.786,True,0.436,5366.3,0.649,-0.522,True,0.430,6258.3,0.012,-0.027,True,0.406,9886.0,0.028,-0.030
53.440,-1.000,0.000,0.000,1.000,-0.008,359.414,196.225,359.182,0.401,True,0.459,1877.6,1.245,-0.785,True,0.435,5502.9,0.575,-0.521,True,0.429,6338.3,0.012,-0.026,True,0.405,9963.7,0.027,-0.029
53.460,-1.000,0.000,0.000,1.000,-0.008,359.419,195.761,359.184,0.405,True,0.458,1989.1,1.132,-0.784,True,0.434,5613.1,0.512,-0.520,True,0.429,6381.6,0.012,-0.026,True,0.405,10005.5,0.027,-0.029
53.480,-1.000,0.000,0.000,1.000,-0.008,359.426,195.294,359.187,0.407,True,0.458,2068.3,1.023,-0.784,True,0.434,5682.1,0.452,-0.520,True,0.429,6420.1,0.013,-0.025,True,0.405,10034.0,0.027,-0.028
53.500,-1.000,0.000,0.000,0.893,-0.009,359.430,194.824,359.188,0.410,True,0.457,2134.8,0.923,-0.783,True,0.433,5737.0,0.397,-0.519,True,0.429,6433.1,0.012,-0.025,True,0.405,10035.3,0.024,-0.028
53.520,-1.000,0.000,0.000,0.760,-0.009,359.437,194.367,359.191,0.399,True,0.457,2156.9,0.766,-0.783,True,0.433,5756.1,0.259,-0.519,True,0.429,6429.4,0.008,-0.024,True,0.405,10028.6,0.002,-0.027
53.540,-1.000,0.000,1.000,0.627,-0.009,359.453,193.929,359.197,0.382,True,0.457,2200.5,0.607,-0.783,True,0.433,5782.7,0.150,-0.519,True,0.429,6419.1,0.006,-0.022,True,0.405,10001.3,0.000,-0.025
53.560,-1.000,0.000,1.000,0.493,-0.009,359.507,193.502,359.229,0.377,True,0.456,2280.3,0.191,-0.784,True,0.433,5837.2,-0.143,-0.520,True,0.429,6380.7,-0.129,-0.022,True,0.405,9937.6,-0.110,-0.026
53.580,-1.000,0.000,1.000,0.360,-0.008,359.594,193.080,359.282,0.379,True,0.455,2561.4,-0.267,-0.786,True,0.432,5978.3,-0.205,-0.522,True,0.430,6251.5,-0.141,-0.024,True,0.407,9668.4,-0.121,-0.027
53.600,-1.000,0.000,1.000,0.227,-0.008,359.696,192.675,359.352,0.369,True,0.452,2990.3,-0.381,-0.789,True,0.430,6169.4,-0.289,-0.525,True,0.431,6031.4,-0.127,-0.026,True,0.410,9210.6,-0.128,-0.029
53.620,-1.000,0.000,1.000,0.093,-0.007,359.798,192.300,359.436,0.347,True,0.449,3445.9,-0.504,-0.792,True,0.429,6316.6,-0.340,-0.528,True,0.433,5724.0,-0.121,-0.028,True,0.414,8594.6,-0.114,-0.030
53.640,-1.000,0.000,1.000,0.080,-0.006,359.887,191.957,359.524,0.319,True,0.446,3876.1,-0.617,-0.795,True,0.429,6374.7,-0.361,-0.531,True,0.436,5390.3,-0.154,-0.029,True,0.419,7888.9,-0.145,-0.031
53.660,-1.000,0.000,1.000,0.380,-0.004,359.959,191.645,359.614,0.290,True,0.443,4230.7,-0.762,-0.798,True,0.429,6338.0,-0.469,-0.534,True,0.438,5076.2,-0.175,-0.029,True,0.424,7183.6,-0.126,-0.031
53.680,-1.000,0.000,1.000,0.680,-0.003,0.002,191.370,359.709,0.257,True,0.442,4500.9,-0.787,-0.802,True,0.430,6212.8,-0.505,-0.538,True,0.440,4810.3,-0.181,-0.030,True,0.428,6522.2,-0.125,-0.032
53.700,-1.000,0.000,1.000,0.980,-0.002,0.014,191.129,359.802,0.226,True,0.440,4700.0,-0.781,-0.805,True,0.432,5987.1,-0.499,-0.541,True,0.440,4684.1,-0.203,-0.031,True,0.432,5971.3,-0.094,-0.032
53.720,-1.000,0.000,1.000,1.000,-0.002,0.002,190.913,359.876,0.199,True,0.439,4823.3,-0.827,-0.807,True,0.434,5700.9,-0.521,-0.543,True,0.440,4717.4,-0.254,-0.032,True,0.434,5595.0,-0.129,-0.033
53.740,-1.000,0.000,1.000,1.000,-0.002,359.974,190.716,359.923,0.178,True,0.439,4876.3,-0.809,-0.809,True,0.435,5427.5,-0.512,-0.545,True,0.439,4858.8,-0.219,-0.032,True,0.436,5410.0,-0.098,-0.033
53.760,-1.000,0.000,1.000,1.000,-0.002,359.945,190.545,359.943,0.153,True,0.439,4858.7,-0.872,-0.811,True,0.437,5201.8,-0.559,-0.547,True,0.438,5053.6,-0.239,-0.032,True,0.436,5396.7,-0.158,-0.033
53.780,-1.000,0.000,1.000,1.000,-0.002,359.925,190.403,359.941,0.125,True,0.439,4816.5,-0.866,-0.813,True,0.438,5068.3,-0.559,-0.549,True,0.437,5225.1,-0.206,-0.031,True,0.435,5476.9,-0.107,-0.032
53.800,-1.000,0.000,1.000,1.000,-0.002,359.916,190.297,359.929,0.094,True,0.440,4772.0,-0.930,-0.814,True,0.438,5034.0,-0.595,-0.550,True,0.436,5336.6,-0.239,-0.029,True,0.434,5598.7,-0.160,-0.030
53.820,-1.000,0.000,1.000,1.000,-0.002,359.916,190.226,359.913,0.063,True,0.440,4742.3,-0.914,-0.815,True,0.438,5056.6,-0.573,-0.551,True,0.436,5372.6,-0.213,-0.026,True,0.434,5686.9,-0.091,-0.028
53.840,-1.000,0.000,1.000,1.000,-0.002,359.924,190.189,359.898,0.035,True,0.440,4719.6,-0.968,-0.816,True,0.438,5104.8,-0.597,-0.552,True,0.436,5347.4,-0.250,-0.023,True,0.433,5732.6,-0.164,-0.025
53.860,-1.000,0.000,1.000,1.000,-0.002,359.937,190.184,359.886,0.016,True,0.440,4703.9,-0.942,-0.816,True,0.437,5154.5,-0.569,-0.552,True,0.436,5271.0,-0.228,-0.021,True,0.433,5721.5,-0.122,-0.022
53.880,-1.000,0.000,1.000,1.000,-0.002,359.951,190.207,359.879,0.025,True,0.440,4690.1,-0.991,-0.816,True,0.437,5195.1,-0.594,-0.552,True,0.437,5163.8,-0.261,-0.017,True,0.434,5668.8,-0.143,-0.019
53.900,-1.000,0.000,1.000,1.000,-0.001,359.963,190.255,359.881,0.043,True,0.440,4677.0,-0.928,-0.815,True,0.437,5215.1,-0.568,-0.551,True,0.438,5042.7,-0.237,-0.014,True,0.434,5580.8,-0.092,-0.016
