Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
9.400,1.532,2.439,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.300,28440.6,0.169,-0.528
9.420,1.500,2.694,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.300,26162.9,-0.177,-0.658
9.440,1.471,2.979,False,0.700,0.0,0.153,1.036,True,0.656,7609.6,0.085,0.233,True,0.656,7609.6,0.085,0.233,True,0.300,23668.3,0.184,-0.780
9.460,1.445,3.278,False,0.700,0.0,0.153,1.036,True,0.532,10098.6,-0.209,0.094,True,0.532,10098.6,-0.209,0.094,True,0.300,20800.8,-0.150,-0.884
9.480,1.423,3.570,False,0.700,0.0,0.153,1.036,True,0.419,11053.1,0.097,-0.172,True,0.419,11053.1,0.097,-0.172,True,0.300,20038.5,0.246,-0.996
9.500,1.406,3.848,False,0.700,0.0,0.153,1.036,True,0.317,10325.3,-0.243,-0.544,True,0.317,10325.3,-0.243,-0.544,True,0.300,20044.5,-0.102,-1.105
9.520,1.395,4.161,False,0.700,0.0,0.153,1.036,True,0.300,16007.5,0.114,-0.819,True,0.300,16007.5,0.114,-0.819,True,0.300,19932.2,0.334,-1.209
9.540,1.392,4.483,False,0.700,0.0,0.153,1.036,True,0.300,19852.8,-0.354,-0.985,True,0.300,19852.8,-0.354,-0.985,True,0.300,19681.0,-0.079,-1.284
9.560,1.398,4.839,False,0.700,0.0,0.153,1.036,True,0.300,18581.2,0.206,-1.015,True,0.300,18581.2,0.206,-1.015,True,0.300,19278.9,0.417,-1.224
9.580,1.413,5.220,False,0.700,0.0,0.153,1.036,True,0.300,18480.1,-0.159,-0.926,True,0.300,18480.1,-0.159,-0.926,True,0.300,18728.8,-0.071,-1.027
9.600,1.437,5.636,True,0.700,3930.4,0.415,-1.259,True,0.300,18452.9,0.251,-0.688,True,0.300,18452.9,0.251,-0.688,True,0.300,15330.5,0.235,-0.685
9.620,1.467,6.060,True,0.545,10286.0,-0.226,-1.309,True,0.300,18264.5,-0.078,-0.497,True,0.300,18264.5,-0.078,-0.497,True,0.301,1394.9,0.001,-0.445
9.640,1.504,6.381,True,0.415,16523.5,0.163,-1.345,True,0.300,13687.7,0.065,-0.300,True,0.300,13687.7,0.065,-0.300,True,0.449,355.0,0.010,-0.254
9.660,1.544,6.586,True,0.308,22686.8,-0.316,-1.360,True,0.300,5611.5,0.000,-0.213,True,0.300,5611.5,0.000,-0.213,True,0.623,0.0,0.013,-0.205
9.680,1.584,6.693,True,0.300,59326.0,0.096,-1.347,True,0.357,997.9,-0.002,-0.224,True,0.357,997.9,-0.002,-0.224,False,0.700,0.0,0.012,-0.212
9.700,1.629,6.406,True,0.300,65814.5,-0.405,-1.289,True,0.479,145.6,-0.010,-0.295,True,0.479,145.6,-0.010,-0.295,False,0.700,0.0,0.012,-0.212
9.720,1.683,6.038,True,0.300,66854.6,0.070,-1.172,True,0.630,0.0,-0.044,-0.421,True,0.630,0.0,-0.044,-0.421,False,0.700,0.0,0.012,-0.212
9.740,1.746,5.635,True,0.300,62879.5,-0.356,-0.950,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.760,1.819,5.233,True,0.300,54527.8,0.066,-0.658,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.780,1.899,4.857,True,0.344,22877.3,-0.100,-0.371,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.800,1.983,4.568,True,0.457,21116.6,0.011,-0.141,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.820,2.066,4.428,True,0.603,18068.9,0.000,0.000,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.840,2.147,4.295,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.860,2.226,4.195,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.880,2.299,4.191,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.900,2.367,4.187,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.920,2.430,4.183,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.940,2.488,4.178,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.960,2.541,4.174,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
9.980,2.590,4.170,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.000,2.634,4.166,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.020,2.674,4.162,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.040,2.711,4.158,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.060,2.744,4.153,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.080,2.773,4.149,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.100,2.799,4.145,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.120,2.822,4.141,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.140,2.842,4.137,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.160,2.859,4.133,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.180,2.873,4.129,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.200,2.885,4.124,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.220,2.895,4.120,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.240,2.903,4.116,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.260,2.908,4.112,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.280,2.912,4.108,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.300,2.913,4.104,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.320,2.913,4.100,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.340,2.911,4.096,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.360,2.907,4.092,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.380,2.902,4.087,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.400,2.895,4.083,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.420,2.886,4.079,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.440,2.876,4.075,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.460,2.864,4.071,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.480,2.850,4.067,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.500,2.835,4.063,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.520,2.817,4.059,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.540,2.798,4.055,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.560,2.776,4.051,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.580,2.752,4.047,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.600,2.726,4.043,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.620,2.698,4.039,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.640,2.667,4.035,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.660,2.633,4.031,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.680,2.596,4.027,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.700,2.556,4.023,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.720,2.514,4.019,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.740,2.467,4.015,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.760,2.418,4.011,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.780,2.364,4.007,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.800,2.307,4.002,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.820,2.245,3.998,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.840,2.180,3.994,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.860,2.110,3.990,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.880,2.035,3.987,False,0.700,0.0,-0.002,-0.017,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,-0.064,-0.478,False,0.700,0.0,0.012,-0.212
10.900,1.956,3.983,False,0.700,0.0,-0.002,-0.017,True,0.582,0.0,-0.839,-0.868,True,0.582,0.0,-0.839,-0.868,False,0.700,0.0,0.012,-0.212
10.920,1.872,3.949,False,0.700,0.0,-0.002,-0.017,True,0.340,1119.9,-0.752,-0.896,True,0.340,1119.9,-0.752,-0.896,False,0.700,0.0,0.012,-0.212
10.940,1.783,3.996,False,0.700,0.0,-0.002,-0.017,True,0.300,18259.8,-0.139,-0.963,True,0.300,18259.8,-0.139,-0.963,False,0.700,0.0,0.012,-0.212
10.960,1.695,4.323,False,0.700,0.0,-0.002,-0.017,True,0.300,19311.9,0.102,-1.021,True,0.300,19311.9,0.102,-1.021,False,0.700,0.0,0.012,-0.212
10.980,1.610,4.681,False,0.700,0.0,-0.002,-0.017,True,0.300,20054.3,-0.131,-1.065,True,0.300,20054.3,-0.131,-1.065,True,0.680,0.0,-0.820,-1.229
11.000,1.529,5.044,False,0.700,0.0,-0.002,-0.017,True,0.300,20539.0,0.103,-1.104,True,0.300,20539.0,0.103,-1.104,True,0.510,0.0,-0.834,-1.237
11.020,1.452,5.405,True,0.462,7964.5,0.040,-1.312,True,0.300,20795.8,-0.111,-1.136,True,0.300,20795.8,-0.111,-1.136,True,0.383,818.7,-0.758,-1.245
11.040,1.379,5.784,True,0.300,36716.4,-0.241,-1.310,True,0.300,20833.1,0.101,-1.162,True,0.300,20833.1,0.101,-1.162,True,0.300,1869.7,-0.526,-1.251
11.060,1.314,6.074,True,0.300,55803.4,0.081,-1.304,True,0.300,20618.6,-0.106,-1.177,True,0.300,20618.6,-0.106,-1.177,True,0.300,7126.0,0.027,-1.252
11.080,1.264,6.226,True,0.300,62033.2,-0.193,-1.299,True,0.300,20112.3,0.092,-1.186,True,0.300,20112.3,0.092,-1.186,True,0.300,7617.2,-0.040,-1.250
11.100,1.234,6.355,True,0.300,67455.3,0.095,-1.293,True,0.300,19321.1,-0.095,-1.187,True,0.300,19321.1,-0.095,-1.187,True,0.300,3763.1,-0.003,-1.245
11.120,1.223,6.428,True,0.300,72027.6,-0.152,-1.285,True,0.300,18236.0,0.091,-1.184,True,0.300,18236.0,0.091,-1.184,True,0.351,2898.4,0.002,-1.238
11.140,1.230,6.452,True,0.300,76314.6,0.122,-1.276,True,0.345,1086.6,0.003,-1.170,True,0.345,1086.6,0.003,-1.170,True,0.460,4261.6,0.003,-1.225
11.160,1.252,6.319,True,0.300,78738.1,-0.118,-1.263,True,0.583,0.0,0.006,-1.145,True,0.583,0.0,0.006,-1.145,True,0.597,4659.4,-0.001,-1.206
11.180,1.286,6.073,True,0.300,78683.6,0.159,-1.249,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.200,1.331,5.832,True,0.300,76134.6,-0.099,-1.229,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.220,1.386,5.611,True,0.333,26218.8,0.181,-1.205,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.240,1.448,5.444,True,0.575,21013.9,-0.101,-1.182,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.260,1.507,5.421,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.280,1.560,5.459,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.300,1.606,5.454,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.320,1.646,5.448,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.340,1.680,5.443,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.360,1.709,5.437,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.380,1.733,5.432,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.400,1.752,5.427,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.420,1.768,5.421,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.440,1.780,5.416,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.460,1.789,5.410,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.480,1.795,5.405,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.500,1.800,5.399,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.520,1.803,5.394,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.540,1.805,5.389,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.560,1.805,5.383,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.580,1.806,5.378,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.600,1.806,5.373,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.620,1.805,5.367,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.640,1.805,5.362,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.660,1.806,5.356,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.680,1.807,5.351,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.700,1.808,5.346,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.720,1.809,5.340,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.740,1.811,5.335,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.760,1.813,5.330,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.780,1.815,5.324,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.800,1.817,5.319,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.820,1.819,5.314,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.840,1.820,5.308,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.860,1.820,5.303,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.880,1.819,5.298,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.900,1.817,5.292,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.920,1.812,5.287,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.940,1.822,4.651,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.960,1.829,4.646,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
11.980,1.833,4.641,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
12.000,1.832,4.637,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
12.020,1.828,4.632,False,0.700,0.0,-0.116,-1.168,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,-0.014,-1.134,False,0.700,0.0,0.003,-1.193
12.040,1.820,4.627,False,0.700,0.0,-0.116,-1.168,True,0.340,1117.5,1.244,-0.566,True,0.340,1117.5,1.244,-0.566,False,0.700,0.0,0.003,-1.193
12.060,1.807,4.640,False,0.700,0.0,-0.116,-1.168,True,0.300,18786.0,-0.376,-1.259,True,0.300,18786.0,-0.376,-1.259,False,0.700,0.0,0.003,-1.193
12.080,1.794,5.026,False,0.700,0.0,-0.116,-1.168,True,0.300,19740.7,-0.244,-1.203,True,0.300,19740.7,-0.244,-1.203,False,0.700,0.0,0.003,-1.193
12.100,1.782,5.427,False,0.700,0.0,-0.116,-1.168,True,0.300,20126.3,-0.161,-1.150,True,0.300,20126.3,-0.161,-1.150,False,0.700,0.0,0.003,-1.193
12.120,1.772,5.829,False,0.700,0.0,-0.116,-1.168,True,0.300,20138.6,0.050,-1.112,True,0.300,20138.6,0.050,-1.112,False,0.700,0.0,0.003,-1.193
12.140,1.763,6.236,True,0.506,0.0,-0.187,-1.218,True,0.300,19873.7,-0.084,-1.079,True,0.300,19873.7,-0.084,-1.079,False,0.700,0.0,0.003,-1.193
12.160,1.756,6.648,True,0.345,1085.9,-0.247,-1.178,True,0.300,19378.1,0.041,-1.054,True,0.300,19378.1,0.041,-1.054,False,0.700,0.0,0.003,-1.193
12.180,1.748,7.056,True,0.300,8927.1,0.000,-1.145,True,0.300,18664.3,-0.049,-1.031,True,0.300,18664.3,-0.049,-1.031,False,0.700,0.0,0.003,-1.193
12.200,1.741,7.448,True,0.300,17682.3,-0.062,-1.115,True,0.300,10381.1,-0.022,-1.008,True,0.300,10381.1,-0.022,-1.008,False,0.700,0.0,0.003,-1.193
12.220,1.733,7.794,True,0.300,30088.3,0.040,-1.075,True,0.390,768.7,-0.013,-0.975,True,0.390,768.7,-0.013,-0.975,False,0.700,0.0,0.003,-1.193
12.240,1.720,7.857,True,0.300,46934.1,-0.042,-1.028,True,0.589,0.0,-0.055,-0.931,True,0.589,0.0,-0.055,-0.931,False,0.700,0.0,0.003,-1.193
12.260,1.705,7.730,True,0.300,56308.4,0.036,-0.979,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.280,1.691,7.611,True,0.300,55518.1,-0.033,-0.928,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.300,1.679,7.535,True,0.428,26994.4,0.038,-0.884,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.320,1.661,7.572,True,0.640,25654.0,-0.032,-0.834,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.340,1.638,7.673,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.360,1.604,7.693,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.380,1.560,7.685,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.400,1.506,7.677,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
