===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
12.260,98.6,0.46,0.00,0.00,1.00,0.00,3,6228,1.50,-1.11,0.00,0.00,2657,0.487,0.00,0.022,2657,0.487,0.00,0.022,4365,0.036,0.00,0.073,4365,0.036,0.00,0.073
12.280,98.9,0.45,0.00,0.00,1.00,0.00,3,6214,1.50,-1.10,0.00,0.00,2715,0.477,0.00,0.022,2715,0.477,0.00,0.022,4368,0.032,0.00,0.073,4368,0.032,0.00,0.073
12.300,99.2,0.43,0.00,0.00,1.00,0.00,3,6169,1.50,-1.08,0.00,0.00,2773,0.454,0.00,0.023,2773,0.454,0.00,0.023,4359,0.029,0.00,0.073,4359,0.029,0.00,0.073
12.320,99.5,0.42,0.00,0.00,1.00,0.00,3,6098,1.50,-1.05,0.00,0.00,2830,0.419,0.00,0.024,2830,0.419,0.00,0.024,4337,0.025,0.00,0.073,4337,0.025,0.00,0.073
12.340,99.8,0.40,0.00,0.00,1.00,0.00,3,6052,1.50,-1.02,0.00,0.00,2884,0.371,0.00,0.026,2884,0.371,0.00,0.026,4306,0.022,0.00,0.073,4306,0.022,0.00,0.073
12.360,100.0,0.39,0.00,0.00,1.00,0.00,3,6045,1.50,-0.98,0.00,0.00,2937,0.310,0.00,0.028,2937,0.310,0.00,0.028,4268,0.019,0.00,0.073,4268,0.019,0.00,0.073
12.380,100.3,0.38,0.00,0.00,1.00,0.00,3,6076,1.50,-0.95,0.00,0.00,2988,0.235,0.00,0.030,2988,0.235,0.00,0.030,4226,0.017,0.00,0.074,4226,0.017,0.00,0.074
12.400,100.6,0.37,0.00,0.00,1.00,0.00,3,6144,1.50,-0.90,0.00,0.00,3039,0.148,0.00,0.032,3039,0.148,0.00,0.032,4181,0.014,0.00,0.074,4181,0.014,0.00,0.074
12.420,100.8,0.33,0.00,0.00,1.00,0.00,3,6248,1.50,-0.85,0.00,0.00,3096,0.057,0.00,0.035,3096,0.057,0.00,0.035,4123,0.011,0.00,0.074,4123,0.011,0.00,0.074
12.440,100.9,0.19,0.00,0.00,1.00,0.00,3,6389,1.50,-0.79,0.00,0.00,3191,0.016,0.00,0.037,3191,0.016,0.00,0.037,3976,0.009,0.00,0.074,3976,0.009,0.00,0.074
12.460,101.0,0.09,0.00,0.00,1.00,0.00,3,6564,1.50,-0.69,0.00,0.00,3289,0.009,0.00,0.041,3289,0.009,0.00,0.041,3739,0.007,0.00,0.074,3739,0.007,0.00,0.074
12.480,101.0,0.04,0.00,0.00,1.00,0.00,3,6773,1.50,-0.58,0.00,0.00,3377,0.005,0.00,0.046,3377,0.005,0.00,0.046,3477,0.005,0.00,0.073,3477,0.005,0.00,0.073
12.500,101.0,0.01,0.00,0.00,1.00,0.00,3,7016,1.50,-0.45,0.00,0.00,3464,0.002,0.00,0.051,3464,0.002,0.00,0.051,3215,0.002,0.00,0.072,3215,0.002,0.00,0.072
12.520,101.0,0.00,0.00,0.00,1.00,0.00,4,7213,1.50,-0.30,0.00,0.00,3548,0.005,0.00,0.057,3548,0.005,0.00,0.057,2980,0.006,0.00,0.072,2980,0.006,0.00,0.072
12.540,101.1,0.10,0.00,0.00,1.00,0.00,4,7235,1.50,-0.17,0.00,0.00,3604,0.014,0.00,0.063,3604,0.014,0.00,0.063,2862,0.017,0.00,0.072,2862,0.017,0.00,0.072
12.560,101.3,0.22,0.00,0.00,1.00,0.00,4,7088,1.50,-0.06,0.00,0.00,3650,0.025,0.00,0.070,3650,0.025,0.00,0.070,2902,0.031,0.00,0.073,2902,0.031,0.00,0.073
12.580,101.5,0.34,0.00,0.00,1.00,0.00,4,6800,1.50,0.01,0.00,0.00,3698,0.034,0.00,0.076,3698,0.034,0.00,0.076,3096,0.043,0.00,0.075,3096,0.043,0.00,0.075
12.600,101.8,0.40,0.00,0.00,1.00,0.00,4,6498,1.50,0.05,0.00,0.00,3767,0.035,0.00,0.082,3767,0.035,0.00,0.082,3390,0.043,0.00,0.080,3390,0.043,0.00,0.080
12.620,102.1,0.41,0.00,0.00,1.00,0.00,4,6202,1.50,0.05,0.00,0.00,3858,0.034,0.00,0.088,3858,0.034,0.00,0.088,3714,0.038,0.00,0.085,3714,0.038,0.00,0.085
12.640,102.4,0.41,0.00,0.00,1.00,0.00,4,5911,1.50,0.03,0.00,0.00,3956,0.033,0.00,0.092,3956,0.033,0.00,0.092,4029,0.034,0.00,0.090,4029,0.034,0.00,0.090
12.660,102.6,0.41,0.00,0.00,1.00,0.00,4,5624,1.50,0.00,0.00,0.00,4046,0.032,0.00,0.096,4046,0.032,0.00,0.096,4310,0.031,0.00,0.096,4310,0.031,0.00,0.096
12.680,102.9,0.41,0.00,0.00,1.00,0.00,4,5339,1.50,-0.05,0.00,0.00,4117,0.032,0.00,0.100,4117,0.032,0.00,0.100,4545,0.028,0.00,0.102,4545,0.028,0.00,0.102
12.700,103.2,0.40,0.00,0.00,1.00,0.00,4,5057,1.50,-0.11,0.00,0.00,4163,0.031,0.00,0.102,4163,0.031,0.00,0.102,4726,0.027,0.00,0.107,4726,0.027,0.00,0.107
12.720,103.5,0.40,0.00,0.00,1.00,0.00,4,4777,1.50,-0.16,0.00,0.00,4179,0.031,0.00,0.104,4179,0.031,0.00,0.104,4852,0.026,0.00,0.111,4852,0.026,0.00,0.111
12.740,103.8,0.40,0.00,0.00,1.00,0.00,4,4498,1.50,-0.22,0.00,0.00,4166,0.031,0.00,0.105,4166,0.031,0.00,0.105,4924,0.026,0.00,0.114,4924,0.026,0.00,0.114
12.760,104.1,0.40,0.00,0.00,1.00,0.00,4,4222,1.50,-0.27,0.00,0.00,4125,0.031,0.00,0.105,4125,0.031,0.00,0.105,4948,0.025,0.00,0.117,4948,0.025,0.00,0.117
12.780,104.3,0.39,0.00,0.00,1.00,0.00,4,3949,1.50,-0.32,0.00,0.00,4060,0.032,0.00,0.104,4060,0.032,0.00,0.104,4932,0.025,0.00,0.118,4932,0.025,0.00,0.118
12.800,104.6,0.39,0.00,0.00,1.00,0.00,4,3876,1.50,-0.36,0.00,0.00,3977,0.033,0.00,0.102,3977,0.033,0.00,0.102,4885,0.026,0.00,0.119,4885,0.026,0.00,0.119
12.820,104.9,0.39,0.00,0.00,1.00,0.00,4,3888,1.50,-0.40,0.00,0.00,3879,0.034,0.00,0.101,3879,0.034,0.00,0.101,4814,0.026,0.00,0.119,4814,0.026,0.00,0.119
12.840,105.2,0.39,0.00,0.00,1.00,0.00,4,3901,1.50,-0.43,0.00,0.00,3773,0.035,0.00,0.098,3773,0.035,0.00,0.098,4728,0.027,0.00,0.118,4728,0.027,0.00,0.118
12.860,105.4,0.39,0.00,0.00,1.00,0.00,4,3914,1.50,-0.46,0.00,0.00,3663,0.036,0.00,0.095,3663,0.036,0.00,0.095,4634,0.027,0.00,0.116,4634,0.027,0.00,0.116
12.880,105.7,0.39,0.00,0.00,1.00,0.00,4,3928,1.50,-0.49,0.00,0.00,3555,0.038,0.00,0.092,3555,0.038,0.00,0.092,4540,0.028,0.00,0.115,4540,0.028,0.00,0.115
12.900,106.0,0.39,0.00,0.00,1.00,0.00,4,3942,1.50,-0.51,0.00,0.00,3451,0.039,0.00,0.089,3451,0.039,0.00,0.089,4449,0.029,0.00,0.112,4449,0.029,0.00,0.112
12.920,106.3,0.39,0.00,0.00,1.00,0.00,4,3956,1.50,-0.53,0.00,0.00,3355,0.041,0.00,0.086,3355,0.041,0.00,0.086,4367,0.029,0.00,0.110,4367,0.029,0.00,0.110
12.940,106.5,0.39,0.00,0.00,1.00,0.00,4,3970,1.50,-0.55,0.00,0.00,3270,0.042,0.00,0.082,3270,0.042,0.00,0.082,4295,0.030,0.00,0.107,4295,0.030,0.00,0.107
12.960,106.8,0.39,0.00,0.00,1.00,0.00,4,3983,1.50,-0.57,0.00,0.00,3196,0.044,0.00,0.079,3196,0.044,0.00,0.079,4235,0.030,0.00,0.105,4235,0.030,0.00,0.105
12.980,107.1,0.39,0.00,0.00,1.00,0.00,4,3997,1.50,-0.58,0.00,0.00,3134,0.045,0.00,0.076,3134,0.045,0.00,0.076,4187,0.031,0.00,0.102,4188,0.031,0.00,0.102
13.000,107.3,0.39,0.00,0.00,1.00,0.00,4,4010,1.50,-0.60,0.00,0.00,3085,0.047,0.00,0.073,3085,0.047,0.00,0.073,4153,0.031,0.00,0.100,4153,0.031,0.00,0.100
13.020,107.6,0.39,0.00,0.00,1.00,0.00,4,4023,1.50,-0.61,0.00,0.00,3047,0.048,0.00,0.070,3047,0.048,0.00,0.070,4129,0.031,0.00,0.098,4129,0.031,0.00,0.098
13.040,107.9,0.39,0.00,0.00,1.00,0.00,4,4035,1.50,-0.62,0.00,0.00,3020,0.049,0.00,0.067,3020,0.049,0.00,0.067,4116,0.032,0.00,0.096,4116,0.032,0.00,0.096
13.060,108.2,0.39,0.00,0.00,1.00,0.00,4,4046,1.50,-0.63,0.00,0.00,3004,0.049,0.00,0.065,3004,0.049,0.00,0.065,4112,0.032,0.00,0.094,4112,0.032,0.00,0.094
13.080,108.4,0.39,0.00,0.00,1.00,0.00,4,4057,1.50,-0.64,0.00,0.00,2996,0.050,0.00,0.063,2996,0.050,0.00,0.063,4115,0.032,0.00,0.092,4115,0.032,0.00,0.092
13.100,108.7,0.39,0.00,0.00,1.00,0.00,4,4067,1.50,-0.65,0.00,0.00,2996,0.050,0.00,0.061,2996,0.050,0.00,0.061,4123,0.032,0.00,0.091,4123,0.032,0.00,0.091
13.120,109.0,0.39,0.00,0.00,1.00,0.00,4,4077,1.50,-0.66,0.00,0.00,3001,0.050,0.00,0.059,3001,0.050,0.00,0.059,4136,0.031,0.00,0.090,4136,0.031,0.00,0.090
13.140,109.3,0.39,0.00,0.00,1.00,0.00,4,4087,1.50,-0.67,0.00,0.00,3011,0.050,0.00,0.058,3011,0.050,0.00,0.058,4150,0.031,0.00,0.089,4150,0.031,0.00,0.089
13.160,109.5,0.39,0.00,0.00,1.00,0.00,4,4096,1.50,-0.68,0.00,0.00,3025,0.049,0.00,0.057,3025,0.049,0.00,0.057,4166,0.031,0.00,0.088,4166,0.031,0.00,0.088
13.180,109.8,0.39,0.00,0.00,1.00,0.00,4,4105,1.50,-0.68,0.00,0.00,3041,0.049,0.00,0.056,3041,0.049,0.00,0.056,4182,0.031,0.00,0.087,4182,0.031,0.00,0.087
13.200,110.1,0.39,0.00,0.00,0.00,1.00,4,4114,1.50,-0.69,0.00,0.00,3059,0.049,0.00,0.055,3059,0.049,0.00,0.055,4197,0.031,0.00,0.087,4197,0.031,0.00,0.087
13.220,109.7,-0.53,0.00,0.00,0.00,1.00,4,3854,1.46,-0.58,0.00,0.00,3354,-0.155,0.00,0.055,3354,-0.155,0.00,0.055,3651,-0.144,0.00,0.085,3651,-0.144,0.00,0.085
13.240,109.2,-0.67,0.00,0.00,0.00,1.00,4,3563,1.43,-0.39,0.00,0.00,3510,-0.149,0.00,0.059,3510,-0.149,0.00,0.059,2734,-0.150,0.00,0.080,2734,-0.150,0.00,0.080
13.260,108.8,-0.58,0.00,0.00,0.00,1.00,4,3271,1.24,-0.13,0.00,0.00,3580,-0.168,0.00,0.065,3580,-0.168,0.00,0.065,1842,-0.150,0.00,0.073,1842,-0.150,0.00,0.073
13.280,108.5,-0.51,0.00,0.00,0.00,1.00,4,3234,0.94,0.15,0.00,0.00,3636,-0.165,0.00,0.073,3636,-0.165,0.00,0.073,1157,-0.165,0.00,0.068,1157,-0.165,0.00,0.068
13.300,108.1,-0.46,0.00,0.00,0.00,1.00,4,3227,0.64,0.44,0.00,0.00,3721,-0.146,0.00,0.083,3721,-0.146,0.00,0.083,696,-0.167,0.00,0.064,696,-0.167,0.00,0.064
13.320,107.8,-0.44,0.00,0.00,0.00,1.00,4,3165,0.34,0.71,0.00,0.00,3859,-0.152,0.00,0.094,3859,-0.152,0.00,0.094,439,-0.189,0.00,0.062,439,-0.189,0.00,0.062
13.340,107.5,-0.44,0.00,0.00,0.00,1.00,4,3069,0.04,0.97,0.00,0.00,4060,-0.166,0.00,0.106,4060,-0.166,0.00,0.106,434,-0.231,0.00,0.062,434,-0.231,0.00,0.062
13.360,107.2,-0.46,0.00,0.00,0.00,1.00,4,2975,0.00,1.21,0.00,0.00,4311,-0.153,0.00,0.119,4311,-0.153,0.00,0.119,451,-0.280,0.00,0.064,451,-0.280,0.00,0.064
13.380,106.8,-0.48,0.00,0.00,0.00,1.00,4,2875,0.00,1.43,0.00,0.00,4592,-0.153,0.00,0.134,4592,-0.153,0.00,0.134,481,-0.329,0.00,0.069,481,-0.329,0.00,0.069
13.400,106.5,-0.51,0.00,0.00,0.00,1.00,4,2768,0.00,1.63,0.00,0.00,4888,-0.166,0.00,0.149,4888,-0.166,0.00,0.149,543,-0.376,0.00,0.075,543,-0.376,0.00,0.075
13.420,106.1,-0.55,0.00,0.00,0.00,1.00,4,2711,0.00,1.80,0.00,0.00,5213,-0.150,0.00,0.165,5213,-0.150,0.00,0.165,752,-0.403,0.00,0.082,752,-0.403,0.00,0.082
13.440,105.7,-0.60,0.00,0.00,0.00,1.00,4,2607,0.00,1.97,0.00,0.00,5548,-0.157,0.00,0.182,5548,-0.157,0.00,0.182,960,-0.459,0.00,0.091,960,-0.459,0.00,0.091
13.460,105.2,-0.64,0.00,0.00,0.00,1.00,4,2503,0.00,2.12,0.00,0.00,5874,-0.147,0.00,0.198,5874,-0.147,0.00,0.198,1148,-0.504,0.00,0.101,1148,-0.504,0.00,0.101
13.480,104.7,-0.75,0.00,0.00,0.00,1.00,4,2440,0.00,2.25,0.00,0.00,7609,-0.128,0.00,0.200,7609,-0.128,0.00,0.200,1280,-0.548,0.00,0.111,1280,-0.548,0.00,0.111
13.500,104.0,-0.92,0.00,0.00,0.00,1.00,4,2374,0.00,2.36,0.00,0.00,9143,-0.125,0.00,0.200,9143,-0.125,0.00,0.200,1340,-0.578,0.00,0.120,1340,-0.578,0.00,0.120
13.520,103.3,-1.04,0.00,0.00,0.00,1.00,4,2281,0.00,2.42,0.00,0.00,10195,-0.135,0.00,0.200,10195,-0.135,0.00,0.200,1380,-0.622,0.00,0.129,1380,-0.622,0.00,0.129
13.540,102.5,-1.12,0.00,0.00,0.00,1.00,4,2190,0.00,2.43,0.00,0.00,10765,-0.133,0.00,0.200,10765,-0.133,0.00,0.200,1434,-0.663,0.00,0.137,1434,-0.663,0.00,0.137
13.560,101.7,-1.15,0.00,0.00,0.00,1.00,4,2100,0.00,2.39,0.00,0.00,10885,-0.142,0.00,0.200,10885,-0.142,0.00,0.200,1514,-0.702,0.00,0.143,1514,-0.702,0.00,0.143
13.580,100.9,-1.15,0.00,0.00,0.00,1.00,4,2026,0.00,2.31,0.00,0.00,10616,-0.145,0.00,0.200,10616,-0.145,0.00,0.200,1619,-0.727,0.00,0.149,1619,-0.727,0.00,0.149
13.600,100.2,-1.12,0.00,0.00,0.00,1.00,4,1973,0.00,2.19,0.00,0.00,10034,-0.122,0.00,0.200,10034,-0.122,0.00,0.200,1741,-0.757,0.00,0.152,1741,-0.757,0.00,0.152
13.620,99.4,-1.07,0.00,0.00,0.00,1.00,4,1905,0.00,2.05,0.00,0.00,9229,-0.138,0.00,0.200,9229,-0.138,0.00,0.200,1864,-0.788,0.00,0.155,1864,-0.788,0.00,0.155
13.640,98.7,-1.00,0.00,0.00,0.00,1.00,4,1846,0.00,1.89,0.00,0.00,8295,-0.131,0.00,0.200,8295,-0.131,0.00,0.200,1973,-0.807,0.00,0.156,1973,-0.807,0.00,0.156
13.660,98.1,-0.92,0.00,0.00,0.00,1.00,4,1799,0.00,1.73,0.00,0.00,7317,-0.147,0.00,0.200,7317,-0.147,0.00,0.200,2056,-0.828,0.00,0.156,2056,-0.828,0.00,0.156
13.680,97.5,-0.83,0.00,0.00,0.00,1.00,4,1764,0.00,1.59,0.00,0.00,6376,-0.141,0.00,0.200,6376,-0.141,0.00,0.200,2103,-0.836,0.00,0.155,2103,-0.836,0.00,0.155
13.700,97.0,-0.75,0.00,0.00,0.00,1.00,4,1725,0.00,1.47,0.00,0.00,5534,-0.154,0.00,0.200,5534,-0.154,0.00,0.200,2110,-0.846,0.00,0.153,2110,-0.846,0.00,0.153
13.720,96.5,-0.68,0.00,0.00,0.00,1.00,4,1689,0.00,1.37,0.00,0.00,4839,-0.151,0.00,0.200,4839,-0.151,0.00,0.200,2079,-0.862,0.00,0.150,2079,-0.862,0.00,0.150
13.740,96.0,-0.62,0.00,0.00,0.00,1.00,4,1650,0.00,1.32,0.00,0.00,4322,-0.147,0.00,0.200,4322,-0.147,0.00,0.200,2014,-0.879,0.00,0.147,2014,-0.879,0.00,0.147
13.760,95.6,-0.58,0.00,0.00,0.00,1.00,4,1603,0.00,1.29,0.00,0.00,3996,-0.161,0.00,0.200,3996,-0.161,0.00,0.200,1921,-0.897,0.00,0.143,1921,-0.897,0.00,0.143
13.780,95.2,-0.55,0.00,0.00,0.00,1.00,3,1649,0.00,1.30,0.00,0.00,3961,-0.149,0.00,0.199,3961,-0.149,0.00,0.199,1808,-0.941,0.00,0.140,1808,-0.941,0.00,0.140
13.800,94.8,-0.54,0.00,0.00,0.00,1.00,3,1865,0.00,1.34,0.00,0.00,4132,-0.151,0.00,0.197,4132,-0.151,0.00,0.197,1680,-1.000,0.00,0.136,1680,-1.000,0.00,0.136
13.820,94.5,-0.55,0.00,0.00,0.00,1.00,3,2000,0.00,1.40,0.00,0.00,4282,-0.148,0.00,0.197,4282,-0.148,0.00,0.197,1553,-0.992,0.00,0.133,1553,-0.992,0.00,0.133
13.840,94.1,-0.55,0.00,0.00,0.00,1.00,3,1988,0.00,1.47,0.00,0.00,4423,-0.151,0.00,0.198,4423,-0.151,0.00,0.198,1442,-1.000,0.00,0.131,1442,-1.000,0.00,0.131
13.860,93.7,-0.55,0.00,0.00,0.00,1.00,3,1936,0.00,1.55,0.00,0.00,4565,-0.177,0.00,0.200,4565,-0.177,0.00,0.200,1356,-1.009,0.00,0.129,1356,-1.009,0.00,0.129
13.880,93.3,-0.57,0.00,0.00,0.00,1.00,3,1966,0.00,1.64,0.00,0.00,4982,-0.149,0.00,0.200,4982,-0.149,0.00,0.200,1289,-1.004,0.00,0.128,1289,-1.004,0.00,0.128
13.900,92.8,-0.61,0.00,0.00,0.00,1.00,3,1962,0.00,1.72,0.00,0.00,5417,-0.153,0.00,0.200,5417,-0.153,0.00,0.200,1241,-0.997,0.00,0.127,1241,-0.997,0.00,0.127
13.920,92.4,-0.64,0.00,0.00,0.00,1.00,3,1962,0.00,1.80,0.00,0.00,5834,-0.145,0.00,0.200,5834,-0.145,0.00,0.200,1214,-0.985,0.00,0.127,1214,-0.985,0.00,0.127
13.940,91.9,-0.68,0.00,0.00,0.00,1.00,3,1933,0.00,1.87,0.00,0.00,6206,-0.168,0.00,0.200,6206,-0.168,0.00,0.200,1208,-0.995,0.00,0.127,1208,-0.995,0.00,0.127
13.960,91.4,-0.71,0.00,0.00,0.00,1.00,3,1935,0.00,1.92,0.00,0.00,6512,-0.148,0.00,0.200,6512,-0.148,0.00,0.200,1221,-0.980,0.00,0.128,1221,-0.980,0.00,0.128
13.980,90.9,-0.74,0.00,0.00,0.00,1.00,3,1910,0.00,1.95,0.00,0.00,6738,-0.167,0.00,0.200,6738,-0.167,0.00,0.200,1253,-0.999,0.00,0.129,1253,-0.999,0.00,0.129
14.000,90.3,-0.75,0.00,0.00,0.00,1.00,3,1959,0.00,1.97,0.00,0.00,6877,-0.125,0.00,0.200,6877,-0.125,0.00,0.200,1300,-0.981,0.00,0.130,1300,-0.981,0.00,0.130
14.020,89.8,-0.77,0.00,0.00,0.00,1.00,3,1932,0.00,1.97,0.00,0.00,6932,-0.151,0.00,0.200,6932,-0.151,0.00,0.200,1357,-0.986,0.00,0.131,1357,-0.986,0.00,0.131
14.040,89.3,-0.77,0.00,0.00,0.00,1.00,3,1889,0.00,1.96,0.00,0.00,6910,-0.157,0.00,0.200,6910,-0.157,0.00,0.200,1418,-1.001,0.00,0.132,1418,-1.001,0.00,0.132
14.060,88.7,-0.77,0.00,0.00,0.00,1.00,3,1890,0.00,1.94,0.00,0.00,6822,-0.155,0.00,0.200,6822,-0.155,0.00,0.200,1478,-1.001,0.00,0.133,1478,-1.001,0.00,0.133
14.080,88.2,-0.77,0.00,0.00,0.00,1.00,3,1879,0.00,1.91,0.00,0.00,6684,-0.158,0.00,0.200,6684,-0.158,0.00,0.200,1533,-0.998,0.00,0.134,1533,-0.998,0.00,0.134
14.100,87.6,-0.75,0.00,0.00,0.00,1.00,3,1903,0.00,1.87,0.00,0.00,6513,-0.127,0.00,0.200,6513,-0.127,0.00,0.200,1580,-0.980,0.00,0.134,1580,-0.980,0.00,0.134
14.120,87.1,-0.74,0.00,0.00,0.00,1.00,3,1859,0.00,1.84,0.00,0.00,6324,-0.158,0.00,0.200,6324,-0.158,0.00,0.200,1616,-0.998,0.00,0.135,1616,-0.998,0.00,0.135
14.140,86.6,-0.73,0.00,0.00,0.00,1.00,3,1853,0.00,1.80,0.00,0.00,6135,-0.145,0.00,0.200,6135,-0.145,0.00,0.200,1640,-0.976,0.00,0.135,1640,-0.976,0.00,0.135
14.160,86.1,-0.71,0.00,0.00,0.00,1.00,3,1788,0.00,1.78,0.00,0.00,5960,-0.176,0.00,0.200,5960,-0.176,0.00,0.200,1650,-1.005,0.00,0.134,1650,-1.005,0.00,0.134
14.180,85.6,-0.70,0.00,0.00,0.00,1.00,3,1802,0.00,1.75,0.00,0.00,5809,-0.174,0.00,0.200,5809,-0.174,0.00,0.200,1649,-0.991,0.00,0.134,1649,-0.991,0.00,0.134
14.200,85.1,-0.69,0.00,0.00,0.00,1.00,3,1767,0.00,1.74,0.00,0.00,5690,-0.179,0.00,0.200,5690,-0.179,0.00,0.200,1639,-1.002,0.00,0.133,1639,-1.002,0.00,0.133
14.220,84.7,-0.68,0.00,0.00,0.00,1.00,3,1803,0.00,1.73,0.00,0.00,5608,-0.148,0.00,0.200,5608,-0.148,0.00,0.200,1620,-0.979,0.00,0.132,1620,-0.979,0.00,0.132
14.240,84.2,-0.67,0.00,0.00,0.00,1.00,3,1772,0.00,1.73,0.00,0.00,5562,-0.166,0.00,0.200,5562,-0.166,0.00,0.200,1596,-1.003,0.00,0.131,1596,-1.003,0.00,0.131
14.260,83.7,-0.66,0.00,0.00,0.00,1.00,3,1771,0.00,1.74,0.00,0.00,5552,-0.150,0.00,0.200,5552,-0.150,0.00,0.200,1569,-0.985,0.00,0.131,1569,-0.985,0.00,0.131
14.280,83.2,-0.66,0.00,0.00,0.00,1.00,3,1774,0.00,1.75,0.00,0.00,5574,-0.145,0.00,0.200,5574,-0.145,0.00,0.200,1540,-0.980,0.00,0.130,1540,-0.980,0.00,0.130
14.300,82.8,-0.66,0.00,0.00,0.00,1.00,3,1762,0.00,1.77,0.00,0.00,5621,-0.149,0.00,0.200,5621,-0.149,0.00,0.200,1513,-0.980,0.00,0.129,1513,-0.980,0.00,0.129
14.320,82.3,-0.66,0.00,0.00,0.00,1.00,3,1735,0.00,1.79,0.00,0.00,5687,-0.164,0.00,0.200,5687,-0.164,0.00,0.200,1489,-0.996,0.00,0.128,1489,-0.996,0.00,0.128
14.340,81.8,-0.67,0.00,0.00,0.00,1.00,3,1738,0.00,1.82,0.00,0.00,5764,-0.150,0.00,0.200,5764,-0.150,0.00,0.200,1468,-0.986,0.00,0.128,1468,-0.986,0.00,0.128
14.360,81.4,-0.67,0.00,0.00,0.00,1.00,3,1729,0.00,1.84,0.00,0.00,5845,-0.143,0.00,0.200,5845,-0.143,0.00,0.200,1452,-0.981,0.00,0.127,1452,-0.981,0.00,0.127
14.380,80.9,-0.68,0.00,0.00,0.00,1.00,3,1690,0.00,1.86,0.00,0.00,5923,-0.174,0.00,0.200,5923,-0.174,0.00,0.200,1441,-0.994,0.00,0.127,1441,-0.994,0.00,0.127
14.400,80.4,-0.68,0.00,0.00,0.00,1.00,3,1700,0.00,1.88,0.00,0.00,5993,-0.151,0.00,0.200,5993,-0.151,0.00,0.200,1435,-0.981,0.00,0.126,1435,-0.981,0.00,0.126
14.420,79.9,-0.69,0.00,0.00,0.00,1.00,3,1703,0.00,1.89,0.00,0.00,6051,-0.141,0.00,0.200,6051,-0.141,0.00,0.200,1435,-0.995,0.00,0.126,1435,-0.995,0.00,0.126
14.440,79.4,-0.69,0.00,0.00,0.00,1.00,3,1673,0.00,1.91,0.00,0.00,6094,-0.164,0.00,0.200,6094,-0.164,0.00,0.200,1439,-0.993,0.00,0.126,1439,-0.993,0.00,0.126
14.460,78.9,-0.70,0.00,0.00,0.00,1.00,3,1648,0.00,1.92,0.00,0.00,6122,-0.172,0.00,0.200,6122,-0.172,0.00,0.200,1446,-0.998,0.00,0.126,1446,-0.998,0.00,0.126
14.480,78.4,-0.70,0.00,0.00,0.00,1.00,3,1653,0.00,1.92,0.00,0.00,6134,-0.145,0.00,0.200,6134,-0.145,0.00,0.200,1455,-0.991,0.00,0.126,1455,-0.991,0.00,0.126
14.500,77.9,-0.70,0.00,0.00,0.00,1.00,3,1627,0.00,1.92,0.00,0.00,6131,-0.163,0.00,0.200,6131,-0.163,0.00,0.200,1466,-1.003,0.00,0.126,1466,-1.003,0.00,0.126
14.520,77.4,-0.70,0.00,0.00,0.00,1.00,3,1630,0.00,1.93,0.00,0.00,6116,-0.151,0.00,0.200,6116,-0.151,0.00,0.200,1477,-0.995,0.00,0.126,1477,-0.995,0.00,0.126
14.540,76.9,-0.70,0.00,0.00,0.00,1.00,3,1608,0.00,1.92,0.00,0.00,6092,-0.136,0.00,0.200,6092,-0.136,0.00,0.200,1488,-0.995,0.00,0.126,1488,-0.995,0.00,0.126
14.560,76.4,-0.70,0.00,0.00,0.00,1.00,3,1574,0.00,1.92,0.00,0.00,6061,-0.149,0.00,0.200,6061,-0.149,0.00,0.200,1498,-0.991,0.00,0.125,1498,-0.991,0.00,0.125
14.580,76.0,-0.70,0.00,0.00,0.00,1.00,2,1599,0.00,1.92,0.00,0.00,6027,-0.151,0.00,0.200,6027,-0.151,0.00,0.200,1506,-1.000,0.00,0.125,1506,-1.000,0.00,0.125
14.600,75.5,-0.69,0.00,0.00,0.00,1.00,2,1793,0.00,1.92,0.00,0.00,5992,-0.164,0.00,0.200,5992,-0.164,0.00,0.200,1512,-1.006,0.00,0.125,1512,-1.006,0.00,0.125
14.620,75.0,-0.69,0.00,0.00,0.00,1.00,2,2154,0.00,1.92,0.00,0.00,5960,-0.153,0.00,0.200,5960,-0.153,0.00,0.200,1515,-1.010,0.00,0.125,1515,-1.010,0.00,0.125
14.640,74.5,-0.69,0.00,0.00,0.00,1.00,2,2219,0.00,1.91,0.00,0.00,5933,-0.149,0.00,0.200,5933,-0.149,0.00,0.200,1516,-0.968,0.00,0.124,1516,-0.968,0.00,0.124
14.660,74.0,-0.68,0.00,0.00,0.00,1.00,2,2226,0.00,1.92,0.00,0.00,5910,-0.132,0.00,0.200,5910,-0.132,0.00,0.200,1516,-0.982,0.00,0.124,1516,-0.982,0.00,0.124
