Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
106.280,2796.0,-170.41,0.00,74.22,121.2,-1.45,-0.36,-1.00,0.00,1.00,1.00,2,2882,-147.2,0.20,-0.56,0.78,-4.99,4032,620,5117,0.0133,-0.020,-0.391,0.291,-50.29,43.13,326,-2399,-4950,1755,1,3331,-0.0105,0.024,-0.445,0.345,-40.19,33.03,357,-2122,-3077,1755,1,7239,0.0416,-0.037,-0.401,0.301,-3.64,-3.52,503,-8216,-1230,945,1,5454,0.0178,0.007,-0.359,0.259,-3.70,-3.46,540,-6310,-1083,945,1
106.300,2796.6,-170.79,0.00,73.67,120.1,-1.44,-0.36,-1.00,0.00,0.99,1.00,2,3087,-154.2,0.20,-0.56,0.75,-5.49,3961,610,5083,0.0128,-0.022,-0.246,0.146,-50.32,43.16,392,-1832,-5114,1755,1,3360,-0.0101,0.019,-0.324,0.224,-40.20,33.04,423,-1809,-3277,1755,1,7185,0.0409,-0.036,-0.391,0.291,-3.70,-3.46,487,-8168,-1190,945,1,5462,0.0179,0.006,-0.355,0.255,-3.75,-3.41,540,-6324,-1069,945,1
106.320,2797.3,-171.16,0.00,73.12,119.1,-1.41,-0.41,-1.00,0.00,0.98,1.00,2,3232,-166.1,0.20,-0.55,0.73,-6.14,3890,600,5052,0.0124,-0.021,-0.219,0.119,-50.34,43.18,428,-1458,-5182,1742,1,3383,-0.0098,0.015,-0.291,0.191,-40.19,33.03,467,-1578,-3404,1742,1,7135,0.0402,-0.033,-0.380,0.280,-3.74,-3.42,540,-8089,-1310,938,1,5467,0.0180,0.003,-0.321,0.221,-3.81,-3.36,571,-6294,-1202,938,1
106.340,2798.0,-171.53,0.00,72.58,118.1,-1.38,-0.46,-1.00,0.00,0.97,1.00,2,3420,-172.0,0.20,-0.54,0.72,-6.75,3820,590,5024,0.0121,-0.018,-0.155,0.055,-50.29,43.13,432,-1176,-5214,1721,1,3400,-0.0096,0.011,-0.223,0.123,-40.19,33.02,479,-1345,-3508,1721,1,7084,0.0395,-0.034,-0.318,0.218,-3.80,-3.36,538,-7992,-1479,927,1,5460,0.0179,-0.005,-0.282,0.182,-3.88,-3.28,591,-6234,-1377,927,1
106.360,2798.6,-171.90,0.00,72.04,117.1,-1.35,-0.50,-1.00,0.00,0.95,1.00,2,3500,-180.1,0.20,-0.54,0.71,-7.35,3756,580,4998,0.0117,-0.017,-0.149,0.049,-50.28,43.12,458,-976,-5223,1698,1,3412,-0.0094,0.008,-0.204,0.104,-40.18,33.01,514,-1151,-3579,1698,1,7031,0.0388,-0.035,-0.319,0.219,-3.86,-3.30,578,-7901,-1600,915,1,5445,0.0177,-0.010,-0.258,0.158,-3.93,-3.24,613,-6160,-1535,915,1
106.380,2799.3,-172.26,0.00,71.51,116.2,-1.33,-0.53,-1.00,0.00,0.94,1.00,2,3603,-181.2,0.20,-0.53,0.70,-7.90,3691,570,4979,0.0115,-0.013,-0.126,0.026,-50.26,43.10,439,-971,-5205,1675,1,3417,-0.0094,0.003,-0.138,0.038,-40.19,33.02,524,-903,-3645,1675,1,6990,0.0383,-0.027,-0.274,0.174,-3.89,-3.28,565,-7817,-1726,902,1,5427,0.0174,-0.012,-0.233,0.133,-3.96,-3.20,620,-6081,-1683,902,1
106.400,2799.9,-172.62,0.00,70.97,115.2,-1.31,-0.55,-1.00,0.00,0.93,1.00,2,3575,-183.4,0.20,-0.52,0.70,-8.46,3626,561,4965,0.0113,-0.009,-0.144,0.044,-50.26,43.10,455,-955,-5193,1652,1,3416,-0.0094,0.000,-0.157,0.057,-40.17,33.01,536,-859,-3654,1652,1,6950,0.0377,-0.026,-0.294,0.194,-3.93,-3.23,586,-7763,-1764,890,1,5401,0.0171,-0.017,-0.225,0.125,-3.99,-3.17,631,-6001,-1793,890,1
106.420,2800.5,-172.97,0.00,70.45,114.3,-1.30,-0.55,-1.00,0.00,0.91,1.00,2,3583,-180.4,0.20,-0.51,0.71,-9.03,3562,552,4959,0.0112,-0.004,-0.138,0.038,-50.25,43.09,426,-995,-5181,1628,1,3410,-0.0095,-0.004,-0.120,0.020,-40.15,32.99,527,-805,-3658,1628,1,6909,0.0372,-0.028,-0.270,0.170,-3.99,-3.17,562,-7704,-1809,876,1,5359,0.0165,-0.028,-0.214,0.114,-4.07,-3.09,621,-5934,-1841,876,1
106.440,2801.2,-173.32,0.00,69.92,113.4,-1.29,-0.55,-1.00,0.00,0.89,1.00,2,3495,-181.1,0.20,-0.50,0.72,-9.65,3502,543,4961,0.0112,0.001,-0.185,0.085,-50.28,43.12,429,-988,-5183,1601,1,3398,-0.0096,-0.008,-0.166,0.066,-40.16,33.00,525,-868,-3632,1601,1,6865,0.0366,-0.029,-0.292,0.192,-4.08,-3.09,571,-7657,-1818,862,1,5302,0.0158,-0.038,-0.223,0.123,-4.10,-3.06,625,-5884,-1808,862,1
106.460,2801.8,-173.66,0.00,69.40,112.4,-1.28,-0.56,-1.00,0.00,0.88,1.00,2,3542,-178.6,0.20,-0.49,0.73,-10.28,3444,534,4970,0.0113,0.006,-0.121,0.021,-50.27,43.11,427,-951,-5199,1569,1,3382,-0.0098,-0.010,-0.122,0.022,-40.20,33.04,517,-796,-3629,1569,1,6833,0.0362,-0.021,-0.264,0.164,-4.15,-3.01,555,-7603,-1878,845,1,5245,0.0150,-0.038,-0.214,0.114,-4.22,-2.94,613,-5798,-1860,845,1
106.480,2802.4,-174.00,0.00,68.88,111.5,-1.28,-0.56,-1.00,0.00,0.86,1.00,2,3469,-178.9,0.20,-0.48,0.74,-10.90,3387,525,4983,0.0115,0.009,-0.150,0.050,-50.30,43.14,437,-970,-5209,1536,1,3367,-0.0100,-0.010,-0.155,0.055,-40.24,33.08,521,-814,-3609,1536,1,6809,0.0359,-0.016,-0.289,0.189,-4.25,-2.91,570,-7573,-1900,827,1,5192,0.0143,-0.035,-0.219,0.119,-4.30,-2.86,616,-5731,-1880,827,1
106.500,2803.0,-174.33,0.00,68.36,110.6,-1.28,-0.57,-1.00,0.00,0.84,1.00,2,3489,-175.7,0.20,-0.47,0.76,-11.50,3329,517,5000,0.0117,0.011,-0.109,0.009,-50.34,43.18,403,-912,-5234,5003,0,3351,-0.0103,-0.011,-0.132,0.032,-40.22,33.06,503,-824,-3591,1501,1,6795,0.0357,-0.010,-0.262,0.162,-4.37,-2.80,547,-7534,-1974,808,1,5146,0.0137,-0.031,-0.210,0.110,-4.37,-2.79,606,-5661,-1915,808,1
106.520,2803.6,-174.66,0.00,67.85,109.7,-1.27,-0.57,-1.00,0.00,0.82,1.00,2,3414,-176.0,0.20,-0.46,0.78,-12.06,3269,508,5020,0.0120,0.013,-0.160,0.060,-50.39,43.23,425,-987,-5242,1466,1,3331,-0.0105,-0.013,-0.146,0.046,-40.28,33.11,519,-813,-3572,1466,1,6785,0.0355,-0.006,-0.287,0.187,-4.47,-2.69,562,-7520,-1992,789,1,5097,0.0130,-0.033,-0.218,0.118,-4.47,-2.69,607,-5602,-1928,789,1
106.540,2804.2,-174.99,0.00,67.34,108.7,-1.26,-0.58,-1.00,0.00,0.79,1.00,2,3429,-172.9,0.20,-0.45,0.80,-12.63,3213,500,5039,0.0122,0.013,-0.146,0.046,-50.48,43.32,399,-991,-5260,1431,1,3313,-0.0108,-0.012,-0.107,0.007,-40.39,33.23,486,-735,-3566,4771,0,6764,0.0353,-0.014,-0.261,0.161,-4.57,-2.60,538,-7473,-2065,771,1,5039,0.0122,-0.039,-0.208,0.108,-4.59,-2.58,597,-5519,-1965,771,1
106.560,2804.8,-175.31,0.00,66.84,107.8,-1.25,-0.58,-1.00,0.00,0.77,1.00,2,3355,-173.9,0.20,-0.44,0.82,-13.19,3159,491,5062,0.0126,0.015,-0.180,0.080,-50.51,43.35,409,-990,-5283,1394,1,3297,-0.0110,-0.011,-0.151,0.051,-40.38,33.21,509,-789,-3539,1394,1,6745,0.0350,-0.013,-0.283,0.183,-4.71,-2.45,551,-7443,-2102,751,1,4981,0.0115,-0.039,-0.215,0.115,-4.76,-2.40,601,-5438,-2004,751,1
106.580,2805.4,-175.63,0.00,66.34,106.9,-1.25,-0.59,-1.00,0.00,0.75,1.00,2,3365,-169.8,0.20,-0.43,0.83,-13.70,3104,483,5086,0.0129,0.016,-0.138,0.038,-50.58,43.42,396,-984,-5308,1357,1,3280,-0.0112,-0.011,-0.126,0.026,-40.51,33.35,489,-753,-3528,1357,1,6737,0.0349,-0.005,-0.260,0.160,-4.83,-2.33,529,-7405,-2185,731,1,4932,0.0108,-0.032,-0.204,0.104,-4.87,-2.29,589,-5360,-2051,731,1
106.600,2806.0,-175.94,0.00,65.84,106.0,-1.24,-0.60,-1.00,0.00,0.74,1.00,2,3309,-170.4,0.20,-0.42,0.84,-14.17,3048,475,5107,0.0132,0.014,-0.150,0.050,-50.64,43.48,414,-964,-5333,1323,1,3267,-0.0114,-0.009,-0.149,0.049,-40.52,33.35,500,-783,-3508,1323,1,6725,0.0347,-0.008,-0.283,0.183,-4.96,-2.20,546,-7388,-2205,712,1,4884,0.0102,-0.032,-0.213,0.113,-4.98,-2.18,591,-5297,-2071,712,1
106.620,2806.6,-176.25,0.00,65.34,105.1,-1.23,-0.60,-1.00,0.00,0.72,1.00,2,3321,-167.1,0.20,-0.42,0.86,-14.61,2996,467,5123,0.0134,0.010,-0.131,0.031,-50.72,43.56,391,-976,-5346,1290,1,3251,-0.0116,-0.011,-0.113,0.013,-40.61,33.45,468,-735,-3499,4301,0,6710,0.0345,-0.010,-0.256,0.156,-5.10,-2.07,522,-7340,-2292,695,1,4838,0.0096,-0.031,-0.204,0.104,-5.13,-2.03,580,-5221,-2120,695,1
106.640,2807.2,-176.56,0.00,64.85,104.2,-1.23,-0.61,-1.00,0.00,0.70,1.00,2,3248,-168.0,0.20,-0.41,0.87,-15.00,2944,459,5134,0.0135,0.008,-0.164,0.064,-50.82,43.66,401,-940,-5362,1261,1,3236,-0.0118,-0.010,-0.152,0.052,-40.70,33.54,490,-790,-3472,1261,1,6697,0.0344,-0.009,-0.280,0.180,-5.23,-1.93,537,-7321,-2314,679,1,4798,0.0090,-0.027,-0.213,0.113,-5.23,-1.94,582,-5177,-2119,679,1
106.660,2807.8,-176.86,0.00,64.36,103.3,-1.22,-0.62,-1.00,0.00,0.69,1.00,2,3275,-164.7,0.20,-0.40,0.88,-15.35,2892,451,5146,0.0137,0.008,-0.133,0.033,-50.90,43.74,382,-947,-5373,1234,1,3221,-0.0120,-0.010,-0.105,0.005,-40.76,33.60,464,-698,-3473,4115,0,6683,0.0342,-0.009,-0.253,0.153,-5.37,-1.79,515,-7259,-2434,665,1,4758,0.0085,-0.027,-0.199,0.099,-5.36,-1.80,573,-5090,-2195,665,1
106.680,2808.3,-177.15,0.00,63.87,102.4,-1.21,-0.62,-1.00,0.00,0.68,1.00,2,3216,-166.2,0.20,-0.40,0.89,-15.65,2842,443,5156,0.0138,0.007,-0.158,0.058,-50.99,43.82,395,-913,-5387,1213,1,3205,-0.0122,-0.011,-0.139,0.039,-40.85,33.69,488,-719,-3452,1213,1,6668,0.0340,-0.010,-0.274,0.174,-5.59,-1.58,533,-7219,-2499,653,1,4717,0.0080,-0.028,-0.209,0.109,-5.49,-1.68,575,-5039,-2204,653,1
106.700,2808.9,-177.44,0.00,63.39,101.6,-1.21,-0.63,-1.00,0.00,0.67,1.00,2,3224,-161.6,0.20,-0.40,0.91,-15.90,2795,436,5167,0.0140,0.007,-0.105,0.005,-51.10,43.94,368,-918,-5397,3986,0,3186,-0.0125,-0.013,-0.110,0.010,-40.97,33.81,452,-703,-3434,3986,0,6661,0.0339,-0.004,-0.250,0.150,-5.68,-1.49,507,-7193,-2547,644,1,4681,0.0075,-0.024,-0.201,0.101,-5.66,-1.50,563,-4961,-2272,644,1
106.720,2809.5,-177.73,0.00,62.91,100.7,-1.21,-0.64,-1.00,0.00,0.67,0.96,2,3142,-163.2,0.20,-0.39,0.92,-16.08,2747,428,5178,0.0141,0.008,-0.157,0.057,-51.18,44.02,388,-918,-5408,1184,1,3170,-0.0127,-0.011,-0.168,0.068,-41.05,33.88,465,-730,-3411,1184,1,6661,0.0339,0.000,-0.273,0.173,-5.82,-1.35,518,-7177,-2592,638,1,4653,0.0071,-0.019,-0.208,0.108,-5.79,-1.37,567,-4920,-2290,638,1
106.740,2810.0,-178.01,0.00,62.43,99.8,-1.21,-0.64,-1.00,0.00,0.67,0.83,2,3128,-157.5,0.20,-0.39,0.93,-16.21,2696,421,5186,0.0142,0.005,-0.129,0.029,-51.27,44.11,368,-960,-5409,1180,1,3152,-0.0129,-0.012,-0.125,0.025,-41.13,33.97,454,-707,-3396,1180,1,6664,0.0339,0.002,-0.248,0.148,-5.90,-1.26,501,-7153,-2657,635,1,4630,0.0068,-0.015,-0.218,0.118,-5.86,-1.30,546,-4923,-2244,635,1
106.760,2810.6,-178.29,0.00,61.96,98.9,-1.20,-0.63,-1.00,0.00,0.67,0.70,2,2980,-152.0,0.20,-0.39,0.94,-16.34,2650,413,5189,0.0143,0.002,-0.202,0.102,-51.41,44.24,338,-1206,-5370,1182,1,3133,-0.0132,-0.013,-0.201,0.101,-41.25,34.09,416,-934,-3327,1182,1,6656,0.0338,-0.006,-0.259,0.159,-6.05,-1.11,504,-7116,-2724,636,1,4600,0.0064,-0.020,-0.234,0.134,-6.07,-1.10,531,-4961,-2122,636,1
106.780,2811.1,-178.57,0.00,61.49,98.0,-1.23,-0.59,-1.00,0.00,0.68,0.56,2,2831,-144.1,0.20,-0.39,0.94,-16.30,2601,406,5193,0.0143,0.002,-0.245,0.145,-51.52,44.36,317,-1549,-5299,1182,1,3119,-0.0133,-0.009,-0.256,0.156,-41.36,34.20,384,-1218,-3232,1182,1,6650,0.0337,-0.004,-0.279,0.179,-6.17,-0.99,486,-7161,-2618,637,1,4576,0.0061,-0.016,-0.251,0.151,-6.15,-1.01,514,-4983,-2029,637,1
106.800,2811.6,-178.84,0.00,61.02,97.1,-1.25,-0.55,-1.00,0.00,0.69,0.43,2,2695,-136.9,0.20,-0.38,0.94,-16.28,2554,398,5191,0.0143,-0.001,-0.269,0.169,-51.70,44.53,303,-1714,-5254,1202,1,3109,-0.0135,-0.007,-0.298,0.198,-41.49,34.32,358,-1400,-3156,1202,1,6636,0.0335,-0.009,-0.304,0.204,-6.37,-0.79,465,-7208,-2483,647,1,4553,0.0058,-0.015,-0.275,0.175,-6.30,-0.87,493,-5018,-1903,647,1
106.820,2812.2,-179.10,0.00,60.56,96.1,-1.27,-0.52,-1.00,0.00,0.70,0.30,2,2569,-130.2,0.20,-0.38,0.94,-16.28,2503,390,5189,0.0143,-0.002,-0.289,0.189,-51.82,44.66,292,-1839,-5216,1218,1,3101,-0.0136,-0.005,-0.333,0.233,-41.68,34.52,336,-1541,-3090,1218,1,6626,0.0334,-0.007,-0.325,0.225,-6.50,-0.67,447,-7249,-2358,656,1,4538,0.0056,-0.010,-0.296,0.196,-6.44,-0.72,474,-5048,-1802,656,1
106.840,2812.7,-179.37,0.00,60.10,95.2,-1.27,-0.50,-1.00,0.00,0.71,0.16,2,2561,-129.1,0.20,-0.38,0.93,-16.23,2454,383,5182,0.0142,-0.005,-0.279,0.179,-51.96,44.80,292,-1842,-5206,1233,1,3098,-0.0136,-0.002,-0.343,0.243,-41.80,34.64,328,-1606,-3057,1233,1,6605,0.0331,-0.014,-0.305,0.205,-6.67,-0.49,459,-7182,-2469,664,1,4521,0.0053,-0.012,-0.289,0.189,-6.62,-0.54,476,-5017,-1828,664,1
106.860,2813.2,-179.63,0.00,59.65,94.3,-1.24,-0.54,-1.00,0.00,0.75,0.03,2,2562,-129.6,0.20,-0.37,0.92,-15.56,2406,376,5167,0.0140,-0.010,-0.326,0.226,-52.11,44.95,267,-1955,-5156,1252,1,3097,-0.0136,-0.001,-0.393,0.293,-41.95,34.78,297,-1721,-3002,1252,1,6577,0.0328,-0.019,-0.175,0.075,-6.78,-0.38,544,-6588,-3539,674,1,4507,0.0052,-0.009,-0.190,0.090,-6.72,-0.44,543,-4700,-2401,674,1
106.880,2813.7,-179.88,0.00,59.19,93.5,-1.13,-0.66,-1.00,0.00,0.86,0.07,1,2502,-126.4,0.20,-0.37,0.91,-12.77,2362,369,5143,0.0136,-0.016,-0.420,0.320,-52.23,45.06,230,-2429,-4958,1320,1,3096,-0.0137,0.000,-0.485,0.385,-42.10,34.94,250,-2013,-2842,1320,1,6541,0.0323,-0.024,-0.132,0.032,-6.62,-0.54,561,-5364,-4815,711,1,4495,0.0050,-0.009,-0.132,0.032,-6.60,-0.56,570,-3850,-3347,711,1
106.900,2814.3,-180.13,0.00,58.74,92.6,-1.14,-0.63,-1.00,0.00,0.94,0.17,1,2539,-127.9,0.20,-0.36,0.88,-9.88,2318,362,5117,0.0133,-0.017,-0.419,0.319,-52.27,45.11,230,-2564,-4872,1514,1,3108,-0.0135,0.008,-0.506,0.406,-42.15,34.98,239,-2138,-2779,1514,1,6495,0.0317,-0.031,-0.192,0.092,-6.38,-0.79,511,-6214,-3884,815,1,4486,0.0049,-0.006,-0.158,0.058,-6.34,-0.82,541,-4146,-3044,815,1
106.920,2814.8,-180.38,0.00,58.30,91.7,-1.23,-0.49,-1.00,0.00,0.97,0.27,1,2674,-134.7,0.20,-0.36,0.86,-8.57,2271,355,5086,0.0129,-0.020,-0.386,0.286,-52.31,45.15,238,-2374,-4919,1653,1,3127,-0.0132,0.013,-0.493,0.393,-42.18,35.02,240,-2105,-2824,1653,1,6441,0.0309,-0.036,-0.351,0.251,-6.23,-0.93,406,-7079,-2255,890,1,4482,0.0048,-0.003,-0.299,0.199,-6.24,-0.93,443,-4940,-1887,890,1
106.940,2815.3,-180.62,0.00,57.86,90.8,-1.28,-0.37,-1.00,0.00,0.97,0.27,1,2802,-143.4,0.20,-0.35,0.83,-8.40,2225,348,5051,0.0124,-0.023,-0.454,0.354,-52.40,45.24,218,-2589,-4789,1703,1,3152,-0.0129,0.017,-0.556,0.456,-42.24,35.07,217,-2265,-2751,1703,1,6384,0.0302,-0.038,-0.463,0.363,-6.26,-0.90,351,-7223,-1612,917,1,4485,0.0049,0.002,-0.418,0.318,-6.25,-0.91,369,-5169,-1291,917,1
106.960,2815.8,-180.86,0.00,57.42,89.9,-1.30,-0.33,-1.00,0.00,0.98,0.17,1,2751,-140.0,0.20,-0.35,0.80,-8.39,2181,341,5017,0.0120,-0.022,-0.452,0.352,-52.47,45.31,207,-2594,-4749,1711,1,3181,-0.0125,0.019,-0.562,0.462,-42.32,35.16,202,-2309,-2757,1711,1,6329,0.0294,-0.037,-0.458,0.358,-6.38,-0.78,335,-7167,-1595,921,1,4492,0.0050,0.005,-0.424,0.324,-6.35,-0.81,360,-5192,-1244,921,1
106.980,2816.3,-181.10,0.00,56.98,88.9,-1.31,-0.33,-1.00,0.00,0.98,0.07,1,2692,-136.4,0.20,-0.35,0.76,-8.22,2134,334,4985,0.0115,-0.021,-0.492,0.392,-52.52,45.36,188,-2716,-4656,1713,1,3215,-0.0121,0.022,-0.602,0.502,-42.39,35.23,181,-2415,-2725,1713,1,6286,0.0289,-0.028,-0.425,0.325,-6.42,-0.74,358,-7104,-1660,923,1,4516,0.0053,0.016,-0.411,0.311,-6.45,-0.71,368,-5207,-1286,923,1
107.000,2816.8,-181.33,0.00,56.55,88.0,-1.30,-0.33,-1.00,0.00,0.99,0.00,1,2625,-133.1,0.20,-0.35,0.73,-7.42,2088,327,4941,0.0109,-0.030,-0.630,0.530,-52.60,45.44,134,-3120,-4387,1721,1,3247,-0.0116,0.021,-0.722,0.622,-42.52,35.36,122,-2654,-2576,1721,1,6242,0.0283,-0.030,-0.235,0.135,-6.44,-0.72,476,-6754,-2498,927,1,4548,0.0057,0.021,-0.277,0.177,-6.43,-0.74,450,-5091,-1728,927,1
107.020,2817.2,-181.56,0.00,56.13,87.1,-1.23,-0.43,-1.00,0.00,1.00,0.06,1,2556,-129.2,0.20,-0.34,0.68,-4.39,2042,320,4892,0.0103,-0.033,-0.752,0.652,-52.67,45.50,91,-3551,-4043,1745,1,3281,-0.0112,0.023,-0.842,0.742,-42.55,35.39,69,-2915,-2381,1745,1,6192,0.0276,-0.033,-0.122,0.022,-6.21,-0.95,529,-5371,-4301,939,1,4581,0.0061,0.022,-0.116,0.016,-6.20,-0.96,524,-4234,-3088,3131,0
107.040,2817.7,-181.79,0.00,55.71,86.2,-1.15,-0.47,-1.00,0.00,1.00,0.00,1,2503,-126.7,0.20,-0.34,0.64,-0.29,2001,314,4832,0.0095,-0.040,-0.824,0.724,-52.64,45.48,62,-3724,-3832,1755,1,3318,-0.0107,0.024,-0.925,0.825,-42.55,35.39,29,-3068,-2274,1755,1,6122,0.0267,-0.047,-0.113,0.013,-5.76,-1.40,523,-5200,-4283,3150,0,4608,0.0065,0.018,-0.114,0.014,-5.73,-1.44,521,-4034,-3251,3150,0
107.060,2818.2,-182.01,0.00,55.29,85.4,-1.15,-0.43,-1.00,0.00,1.00,0.00,1,2418,-122.6,0.20,-0.34,0.58,3.94,1960,308,4767,0.0086,-0.043,-0.931,0.831,-52.55,45.39,23,-3923,-3572,1755,1,3359,-0.0102,0.028,-0.986,0.886,-42.50,35.34,2,-3207,-2177,1755,1,6048,0.0257,-0.049,-0.128,0.028,-5.10,-2.06,526,-5354,-3928,945,1,4639,0.0069,0.021,-0.118,0.018,-5.16,-2.00,513,-4200,-3066,3150,0
107.080,2818.7,-182.23,0.00,54.87,84.6,-1.17,-0.37,-1.00,0.00,0.99,0.00,1,2336,-118.7,0.20,-0.33,0.52,8.03,1918,302,4698,0.0077,-0.046,-0.991,0.891,-52.42,45.25,2,-4031,-3368,1755,1,3409,-0.0095,0.033,-0.961,0.861,-42.37,35.21,14,-3268,-2188,1755,1,5963,0.0246,-0.057,-0.111,0.011,-4.45,-2.71,519,-5366,-3636,3150,0,4674,0.0074,0.023,-0.134,0.034,-4.54,-2.63,512,-4427,-2798,945,1
107.100,2819.1,-182.45,0.00,54.46,83.7,-1.18,-0.33,-1.00,0.00,0.92,0.00,1,2257,-114.9,0.20,-0.33,0.46,11.83,1875,296,4617,0.0066,-0.054,-0.987,0.887,-52.20,45.03,3,-3985,-3295,1737,1,3463,-0.0088,0.036,-1.004,0.904,-42.19,35.03,18,-3324,-2215,1737,1,5867,0.0233,-0.064,-0.109,0.009,-3.75,-3.41,517,-5492,-3190,3118,0,4713,0.0079,0.026,-0.114,0.014,-3.86,-3.30,504,-4545,-2584,3118,0
107.120,2819.6,-182.66,0.00,54.05,82.8,-1.20,-0.28,-1.00,0.00,0.84,0.00,1,2180,-111.2,0.20,-0.32,0.39,15.20,1835,290,4530,0.0055,-0.058,-0.993,0.893,-51.94,44.78,2,-3919,-3232,1620,1,3522,-0.0080,0.039,-0.992,0.892,-41.94,34.77,1,-3380,-2248,1620,1,5759,0.0219,-0.072,-0.124,0.024,-3.05,-4.11,518,-5630,-2676,873,1,4751,0.0084,0.026,-0.112,0.012,-3.17,-3.99,500,-4690,-2297,2908,0
107.140,2820.0,-182.87,0.00,53.65,82.0,-1.21,-0.23,-1.00,0.00,0.74,0.00,1,2105,-107.6,0.20,-0.32,0.32,18.19,1795,284,4442,0.0043,-0.058,-0.972,0.872,-51.62,44.46,10,-3838,-3185,1473,1,3587,-0.0071,0.043,-0.994,0.894,-41.63,34.47,1,-3453,-2272,1473,1,5650,0.0204,-0.073,-0.124,0.024,-2.34,-4.82,515,-5706,-2156,793,1,4794,0.0090,0.029,-0.114,0.014,-2.44,-4.73,495,-4877,-1917,2644,0
107.160,2820.5,-183.08,0.00,53.25,81.1,-1.22,-0.17,-1.00,0.00,0.63,0.00,1,2033,-104.2,0.20,-0.31,0.25,20.71,1754,278,4356,0.0031,-0.058,-0.965,0.865,-51.24,44.08,13,-3780,-3114,1300,1,3654,-0.0062,0.044,-0.975,0.875,-41.28,34.12,11,-3507,-2322,1300,1,5539,0.0189,-0.074,-0.119,0.019,-1.63,-5.53,504,-5717,-1634,2334,0,4837,0.0096,0.029,-0.106,0.006,-1.72,-5.44,496,-4997,-1527,2334,0
107.180,2820.9,-183.28,0.01,52.85,80.2,-1.22,-0.12,-1.00,0.00,0.53,0.00,1,1963,-100.8,0.20,-0.30,0.18,22.70,1714,272,4265,0.0019,-0.060,-0.917,0.817,-50.85,43.69,32,-3659,-3102,1113,1,3719,-0.0053,0.044,-0.910,0.810,-40.89,33.72,39,-3512,-2433,1113,1,5426,0.0174,-0.075,-0.098,-0.002,-0.96,-6.20,513,-5559,-1164,1998,0,4880,0.0101,0.029,-0.110,0.010,-1.04,-6.13,490,-5087,-1098,1998,0
107.200,2821.4,-183.48,0.01,52.46,79.4,-1.19,-0.08,-1.00,0.00,0.44,0.00,1,1896,-97.6,0.20,-0.30,0.11,24.16,1677,266,4173,0.0007,-0.061,-0.835,0.735,-50.43,43.26,62,-3467,-3152,931,1,3781,-0.0045,0.041,-0.808,0.708,-40.46,33.29,82,-3442,-2619,931,1,5313,0.0159,-0.075,-0.059,-0.041,-0.30,-6.86,530,-4782,-700,1671,0,4921,0.0107,0.027,-0.066,-0.034,-0.37,-6.79,509,-4543,-718,1671,0
107.220,2821.8,-183.68,0.01,52.07,78.6,-1.08,-0.06,-1.00,0.00,0.41,0.07,1,1860,-95.7,0.20,-0.29,0.05,24.68,1645,261,4087,-0.0004,-0.058,-0.698,0.598,-49.96,42.79,114,-3178,-3283,771,1,3845,-0.0037,0.043,-0.649,0.549,-39.98,32.82,151,-3245,-2922,771,1,5201,0.0144,-0.075,-0.101,0.001,0.29,-6.87,497,-5086,-104,1383,0,4960,0.0112,0.026,-0.055,-0.045,0.21,-6.95,507,-3535,-200,1383,0
107.240,2822.3,-183.88,0.01,51.69,77.8,-1.17,-0.05,-1.00,0.00,0.48,0.17,1,1923,-98.4,0.20,-0.28,-0.01,24.12,1609,256,4016,-0.0014,-0.047,-0.458,0.358,-49.48,42.32,202,-2579,-3611,728,1,3915,-0.0027,0.047,-0.397,0.297,-39.46,32.30,256,-2656,-3479,728,1,5097,0.0130,-0.070,-0.186,0.086,0.77,-6.40,444,-5781,240,392,1,4996,0.0117,0.024,-0.112,0.012,0.74,-6.42,470,-5118,286,1306,0
